Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21273451.24751548,17381932.184523035,25501384.792970456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,23567164.586125422,19270288.811195944,27725014.457301896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,26462114.438164648,22315335.66777109,30577576.37894078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,24343856.30150612,20216629.27947384,28597621.07306047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,22470624.820196465,18622309.36889952,26312132.302074656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,24412210.011095468,19983439.66092229,28863503.10197087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,23431423.746165305,19246725.67660418,27629075.67305514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,25661049.21586597,21495814.50934858,29754315.11039647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,23630051.70158546,19627560.10567509,27751777.809756167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,25643223.958999675,21666253.569991697,29737375.19027698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,24903315.72129917,20782774.655892856,28956152.34983344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,25542247.890346177,21570076.19746897,29641195.499533422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,21658683.722747795,17537478.374042332,25575627.698204797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,22818491.149705596,18494540.4194142,26928973.921249345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,24862708.864445128,20521307.74034264,29050377.07122558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,24762233.94209665,20368522.322402354,28544472.88423146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23039451.214951,18989866.823556617,27547481.376942437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,24388910.502584595,20060377.04389264,28584070.77902765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,23133987.4200047,18769609.048943248,27006824.606121253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,24314163.87154609,20138514.703250725,28434714.78719412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,22212207.08694467,18374188.868973564,26294328.6648258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,26240664.745049745,21831557.2683398,30294348.62359349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,25754443.059453797,21759933.40842258,29813536.14526426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,24500805.63658424,20263282.29717769,28658283.48377561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22034536.09047207,17854172.24357409,26127424.433183312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,22044790.5085901,17892112.796258654,26205696.51746943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,23287503.837185483,19409695.42808868,27755023.77025298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,25216631.60596147,21397947.71015318,29364761.33480132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,23605661.56950735,19125180.56204101,27788716.33522389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,24344217.9104968,20365615.50744735,28710051.213400904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,22808847.12786113,18882709.352161244,26933315.117835574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,22953831.46191531,18700625.529097773,26959127.64793476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,20826896.419739988,16588878.571136875,25083209.71167364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,26871598.711597864,22820123.528965168,30703619.84915901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,26591713.408038348,22494094.43709325,30740848.15263083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,23444682.30593357,19147160.192188744,27494571.31489659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,22400567.194134943,17960912.76552839,26698946.12430296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,21246774.544084277,17217314.76027693,25365648.14377215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,26802824.06082909,22893902.09782178,30878835.444110505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,22680771.11772658,18862792.40730149,26765254.72369169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,20619130.87115584,16439694.64787988,24724507.288013484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,23133347.938996684,18713560.865465533,27226676.3523026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,22419441.10851567,18062848.72437914,26427322.61378388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,25711459.771525744,21316891.348941863,29634441.89267661
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,23797573.71757413,19615842.27758216,27871966.59175047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,23798974.47318456,19479938.086379845,28440432.790205743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,22758389.178430054,18665503.67715109,26850492.94783737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,25287232.926348075,21328717.818599477,29386324.0200928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,19991987.15447837,15786833.239477184,24072032.34890699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,22285700.067849007,18029137.900870457,26228469.151991285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,25180649.53580498,20970620.566010583,28936788.392449465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,23062390.973916225,18917644.879949603,27301078.072095823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,21189159.081126705,17163112.206955783,25359081.413955167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,23130743.846749056,18996430.6680571,27107987.483108327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,22149957.170267183,18057653.301230066,26059132.444022413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,24379582.21463721,20260910.851187136,28503227.003892865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,22348584.275031477,17948704.983640354,26723632.228393525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,24361756.12074641,20712529.04192739,28822598.99725078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,23621847.45756778,19492058.881987944,27586023.587049484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,24260779.214847445,20458377.516958117,28486558.30967853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20377214.62168248,16373073.850230245,23933002.65349401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,21537021.62309697,17432578.166534476,25974308.70990989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,23581238.953523885,19428760.43385707,27516639.74570179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,23480763.605720967,19242395.31982468,27643858.155245777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,21757980.46683819,17551820.11695234,25887595.392330915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23107439.329035845,19102587.781566262,27430977.682035137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,21852515.834686637,17667765.218422987,26105885.27947743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,23032691.86072685,18921090.746454604,27008925.888508584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,20930734.65087498,16893684.140255798,25366520.4733964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,24959191.897438787,20885140.530161712,28843244.628357813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,24472969.786524907,20421214.83582326,28728329.39010315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,23219331.95205424,19403490.304109026,27405518.589375053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,20753061.980711155,16674491.000770053,25162776.090539884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,22304551.98502928,18380278.145418104,25808372.21746196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,23876009.437156383,20507063.110651165,27409547.23650038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,26772035.505356237,23261735.614937004,30597710.08104807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,24647951.141303577,21129355.87947343,28326096.160491254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,24299289.68112376,20732693.687791307,27767236.3492979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,25955546.56466381,22466118.66080357,29475812.44124572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,24113503.024167523,20352109.57185265,27811656.551864207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,23912721.19624524,20443536.575929064,27476135.81589778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,24702242.227347653,20990873.425799444,28346595.45970427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,25372366.80880298,21427870.135933213,28851581.87785829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,24295228.34507155,20676915.934877746,27917168.42515511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,23703444.76932409,19999998.26331424,27493547.22117224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,21291794.670620058,17662516.61893837,25053948.50642989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,24307638.592838302,20503474.91987248,28153247.236666944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,24546058.78135525,20826159.09581104,28233659.847973403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,24633798.88315713,21123838.21777369,28410461.82070971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,24359973.54875137,20451996.121290755,28039546.28196897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,23415795.208549872,19663469.56798051,26852732.18356643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,23644038.43026679,19915637.945916425,27108135.09411165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,25256193.338671267,21572549.84213085,28944897.381332457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,23942410.68089612,20348580.11013002,27466005.44194971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,23298450.74159541,19723063.427277487,27113632.26945673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,22970954.020233378,19633154.54839066,26937039.1456301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,24199447.02575498,20427661.28601669,27743818.201175004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,20279482.50792123,16741014.001931926,23837045.81131777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,24723810.024250954,20920045.29536845,28665260.78211325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22318590.84243416,18591260.775035422,25880038.873372648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,24640526.24007061,20982644.43849328,28312916.620549228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,24394102.31080052,20980804.955541745,28052918.37905185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,20875529.74254529,16827566.3419271,24348040.215823848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,23222924.846867293,19659327.358397797,26781689.983230725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,26593870.01687457,22830316.511975583,30261023.324600432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23133557.201043624,19803124.365763035,26857700.299150582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,21215083.623924524,17593981.09730109,24942052.550348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,21680724.540778745,17951806.89578558,25420147.83734265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,24707894.446619872,21119105.51308464,28720830.456145003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,19267327.419740777,15559888.428171463,23026366.611123864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,25123538.008926213,21292032.19020985,28860734.872667693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,26240423.514177408,22520282.50630007,29694208.35092113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,21928805.693337142,18310342.778177112,25924208.313820694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21457839.86705644,17828908.85509497,25164388.45746089
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,25738208.024524126,21821118.960350584,29086537.82643499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,21877039.048547,18186831.04849772,25361964.855908737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,19811161.44069746,15960441.37309336,23554345.926567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,22658513.74742226,19084816.186308853,26466277.78941008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,24680292.20358956,20876500.973538816,28277899.59125829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,22897952.429038048,19247031.844782487,26598856.179333232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,20466349.607603904,16700385.5067778,23964877.1222701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,19549863.79788035,15772177.741028206,23189047.15585501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,21121320.78979332,17451841.105735365,24474596.599758446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,24017346.44236294,20235720.070899934,27833761.403370995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,21893261.61808042,18160145.97955,25672754.875096448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,21544599.7125238,17795307.343966402,25259650.233136386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23200856.135817204,19381405.74212045,27082199.962775283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,21358812.149926983,17667032.878783803,24887448.95096065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,21158029.861783087,17597050.155775048,24838377.005731944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,21947550.432673983,18165489.364013813,25956809.566372234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,22617674.56871873,18763586.121637,26349923.3543422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,21540535.64472993,17738630.809832305,25098714.510687325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,20948751.62356522,17537393.33755275,24273867.2633198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,18537101.064594377,15000582.286534024,22115105.62172154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,21552944.52652084,17731750.43108271,24923958.597927112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,21791364.29929856,17963249.722781993,25425962.33118918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,21879103.940829847,18257562.097969875,25331004.467074294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,21605278.16100221,17666474.461185064,25083616.32586092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,20661099.360540923,16988536.08820852,24335153.01735229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,20889342.13687468,17328412.21907042,24744180.63904659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,22501496.585081905,19113415.74798144,26307841.868791405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21187713.46705288,17504341.774544228,24781614.793452248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,20543753.08238857,16778644.776619963,24404985.23622936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,20216255.90078936,16694100.557779867,23879762.767942645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,21444748.460933197,17775064.866410818,25319429.304797847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,17524783.482897732,13708209.902211089,21264001.98571601
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22038247.445967197,17836864.70817316,26389753.9956283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,23849758.738634337,19415802.030656576,28071350.953469776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,26061897.019121915,21919929.50229585,30299122.185918465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,25140906.833085548,20969994.03723549,29602850.993989058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,26336754.221035477,22402928.844248224,30712669.097451385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,25988036.73830563,22024503.412398007,30233967.452467285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,23930463.35843331,19287067.66148325,28381673.43420822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25713397.571935154,21694572.67785524,30168364.720380016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26002627.33437337,21736568.619221564,30252608.040125284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,25271091.154962823,20809644.37472613,29478609.43507479
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25147453.132874187,21001424.994869143,29477075.289964832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25127363.130164128,20813361.77866435,29764922.94655765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,21773990.656829163,17676487.129990626,26275213.690278064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,23618636.452193014,19556490.006800715,27999101.96740928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,24799901.643418465,20851691.042439103,29240783.6851232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,24748688.49520561,20480478.029338382,28897235.649317957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26449657.50202616,22155558.129353087,30770998.735739134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,24835556.307399627,20359597.157540727,29473535.27149039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24004490.80732479,19848530.380741395,28430098.89159865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,25094193.390892923,20862248.213750087,29583839.38248939
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,25533575.12497384,21385153.892732367,29528897.460220914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24557891.055588216,20437527.81305181,28941592.38628913
