Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,32266994.594585106,26587291.497371424,38287953.57892455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,35322207.07584018,29212897.96962712,41443829.68186264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,39937280.507776216,33954585.18854532,45955287.63536676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,38417813.00456418,32174754.812464643,45194487.82043395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,37734551.64373624,31983078.97184037,44149315.28398041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,37071347.54295356,30921908.85894097,43061241.10282812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,38106749.01426099,32080986.923812017,44211537.616768606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,38583664.39723189,32820685.546559725,44607911.31746972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,36959736.739973255,31159834.53039158,42666163.04387946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,40517824.62539634,34446050.59224323,46555485.82747889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,38519108.37498456,32659191.42520053,44739181.617134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,39801178.84857845,33799487.79757456,45869653.479765706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,32352068.4486746,25822812.794599056,38345643.324826166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,35328198.85404597,29606728.48079637,41575386.170611046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,38313667.37716895,32072228.42021458,44634819.60718304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,38299878.71330892,31625825.026905984,44668110.35196855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,37706139.48342197,31667983.44272609,43242295.00726098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,36643307.889499485,30422261.305923127,42859394.00402411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,37362079.38826263,31205475.052217364,43216504.419624574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,37497569.46433095,31688514.84518752,43962914.61533535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,35548417.69156126,29285305.7272126,41297772.74526872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,41605585.49337304,35373858.321997955,47549513.03260176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,38490604.21300868,32334923.044852644,44699920.25648739
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,37580651.29150716,31845799.93492953,43775036.1958302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,32462151.970211897,26075504.93970719,38180377.382374845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,35321064.010354705,29430809.179586697,41010728.00248939
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,36693197.13561307,30684059.65366665,42976461.88726341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,38202657.14508636,32336947.944655128,43959819.11921022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,37674009.88389276,31579377.352529123,43592572.86411692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,36201049.82976498,30413513.649916377,42336346.79665298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,36604258.44904095,30394873.411021173,42065136.93421138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,36409275.51141035,30651302.439154677,42341558.47416042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,34170213.90607562,28197639.88862953,40185130.50388067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,42704926.6282631,36997867.32291234,48459358.853663765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,38423165.403866574,32359529.88536968,44654742.99008167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,35357929.60920323,29188447.433305983,41248006.01580535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,32596866.87865632,26447271.452968147,39001808.059647925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,35300244.41692801,29126686.455801822,41185480.54354897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,39391354.15047462,33388468.22765983,44895193.53815256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,36385142.435472086,30816456.936579783,42705155.00915763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,35588341.14205177,29333870.221532814,42485918.25754567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,35313754.997242354,29592172.291554183,41208605.55794659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,36666189.8832241,30517318.084153183,42683998.24919027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,37494949.592572846,31471387.392370045,43297111.20670074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,36231774.81827516,30192475.940530647,42535024.23542875
