Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,31146126.42055628,25305086.67219549,36345835.30717576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,34017156.29962903,28044984.41357959,39869478.740153365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,38697159.95153677,32685470.243090097,44488787.22703376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,37051648.51979316,31296913.72430494,42786147.98301947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,35769139.63010417,29736508.199483484,41853622.22451399
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,35661265.64159065,30061911.54641774,41617222.67160648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,36686220.10580036,30740152.63633497,42034590.1037512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,37212843.199689776,31390666.839715306,43313202.75030397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,35404330.32472524,29014743.37846421,40778123.90661852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,38716165.85324312,32974482.48283415,44208205.59539941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,37203951.99354819,31409599.68761745,42546313.61383574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,38165431.10663334,32514601.523232687,44239058.10740833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,31328227.070918173,25476579.444119945,37115272.18873769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,33787606.034656376,28006117.372193325,39382169.07366504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,37003811.1589808,31100276.576039266,42609582.46766762
