Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,34490833.28841589,28436043.56827201,41053800.03681854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,37924222.27092461,32071550.083826315,44414046.83510571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,43542624.80021232,36836700.393929705,49550374.7976474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,41884615.39894219,35606161.33450973,48092823.08372945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,40949540.32513359,34466374.54352991,46956897.85281174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,40609981.55577741,33943765.29296826,46930497.65576348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,41422442.35975412,34977413.9837295,47562747.01767527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,41814541.35271452,35537710.618375026,48160128.39157364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,40832465.05852851,34823420.5108836,47409336.14959081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,43758866.14295206,37699764.07878467,50259002.7329205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,41487668.69713566,34848357.67521171,47183642.06897254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,42739503.326842375,36441222.0157136,48905560.23195586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,34929931.65862052,28546602.91185192,41183650.328399606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,38208529.68041795,32434696.8981188,44492265.86162689
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,41542070.69856022,35132341.387483306,47572686.5195182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,41048791.44823666,34939497.941679664,47284238.86029948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,41093580.63558488,34991693.530609936,47932454.21062696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,40369440.33802402,33987642.84431165,46388208.79489631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,40883534.31941158,34722841.624317706,47027882.80466195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,41247361.90345589,35221983.104428045,47491456.99906371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,38723226.672554806,32499355.256495398,45091104.241585314
