Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,36902865.596167706,30399486.879844308,43716044.40706953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,40770155.97685853,34700089.64113596,47543356.97469311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,45968535.84102125,39498663.39583176,52476367.14848997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,44486271.28909604,37853342.10258272,51422440.51518866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,43398726.22361364,37076967.23788556,50218593.89986079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,43066702.92932168,36275755.84583874,49624704.19093962
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,44002053.88126056,37325738.71661891,50786141.70224381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,44692650.08705846,38528324.3758032,51287250.54462368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,44018100.96006449,37411465.48634762,50825591.98723358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,46599705.43387602,39940716.17486923,53187910.581672944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,43995223.3858695,37302917.12426512,51068009.64176847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,44727826.12966803,37862817.16791334,51191554.881545365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,37108373.72902203,29842436.65018076,43788181.23430992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,40623170.73123561,33965645.67642728,46937247.21724312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,44078789.06164055,37812204.53744443,50787024.99191441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,43367912.75084162,36886796.13418672,50241536.37871789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,43454794.6239124,37074749.20022562,50102984.700200304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,42830791.75044687,36160953.83028635,49368433.78816081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,43093894.68775157,36216179.26233086,49695152.24208519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,43965825.77804193,36883889.086318456,50852761.95347759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,42028601.14496329,35133833.892590255,48157548.26635257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,46638923.09770581,40156655.51404552,53266235.74212407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,44044270.34731762,37557177.75497614,50725519.94232132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,42694958.32358448,35985041.4655702,49001062.38022517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,37332940.94704391,31244033.729322664,44076851.44506879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,40452990.53500632,33725994.83372195,47404491.86389587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,42181178.11455662,35435498.132727265,48527900.93651142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,42277050.35268135,35371663.32093999,49395706.965836726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,43525985.875708655,37072471.0431746,50483772.83902443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,42583369.19324154,35985318.27570873,49501458.91597773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,42170791.75596921,35456036.45046521,48617012.08886346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,43223472.64692034,36375307.35204273,49603075.713633455
