Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,31998502.297291324,26117986.78672863,37976697.44502937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,34855170.34141132,28863339.396987926,41129694.96331934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,39573385.78683776,33186199.19831361,45509514.36553326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,38061649.58877284,32256891.10309863,44163194.27972018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,37162285.0026335,30925238.00556065,43247847.8447137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,36719533.76510719,30704323.60006451,42584181.06383108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,37577704.42595416,31648897.584393468,43261453.04386517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,38348329.820609726,32672121.10984873,44455274.06596525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,36432341.3316349,29868700.150355566,42659395.61958808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,39981747.37880287,33404391.452508666,46070088.5286667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,38080290.3712029,31982501.568848364,44451221.97869247
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,39397464.27389643,32879123.50479193,45451501.92801113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,32112099.82313434,25587380.61134505,37957278.99132042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,34881071.008035265,28071227.83887676,40798661.6419035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,37942260.82403596,32208870.58302452,43968168.27875271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,38016158.95843676,31961148.29791045,43965268.989074096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,37148814.79655808,30746419.33915385,43276220.19619954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,36310082.33484066,30271246.841802865,42624223.33155728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,36830679.41586621,30824083.716717288,42366781.3421628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,37241160.24230879,31911848.5230778,43423427.292533785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,35114817.36262395,28815191.5816506,41016958.68959284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,41115939.03477779,35148605.5820057,47008149.043816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,38003429.575326905,31976111.77864573,44091320.58758883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,37219407.58330456,30740114.528375108,43281856.66322678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,32250510.791073896,26518517.829753045,37656047.28624923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,34893582.20954466,28817406.725573696,40619637.49059656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,36315009.11838426,30738156.64109244,42588580.23916989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,37991602.28121506,32105990.846481957,44101532.365188055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,37130894.540599175,30978279.00480374,43317505.01142343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,35885808.66289234,29661572.414823588,42409968.25978998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,36070435.55548349,29764549.348317157,42174831.45274893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,36133190.6135041,30524982.39576163,42244499.01666382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,33831298.454679586,27702533.84138508,39419456.40484544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,42259990.88998166,36545056.55253483,48299496.86660069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,37887266.33404293,31969591.886626244,43710287.49672052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,35039966.159863286,29074082.722646408,40614293.2341344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,32413346.91991853,26302379.129454065,38840630.44797176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,34892153.573607095,29043047.23589845,40562075.266965054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,39121215.05056437,32992066.05969357,44844117.54718439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,36042338.85620626,30163625.84746664,41670710.299671024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,35085935.86617713,28809590.386070102,41078543.43142867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,35028268.82302113,28906660.59865948,41015643.533923246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,36224924.30365538,30417250.40073324,42053655.92455937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,37367585.55214756,30890571.286056604,43538669.84898342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,35697084.33239678,29608185.66014941,42047982.360756256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,36773171.700113855,30811151.786754537,43072022.943920985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,36032291.9225201,30312781.70403735,41931081.4686766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,39486339.23067857,33417657.841631774,45395031.42586486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,29912369.491869625,24710785.65004465,35914843.44604926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,32769037.501074392,26646967.87424955,38452378.13490689
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,37487252.91496232,31879856.647578552,43446082.098219335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,35975516.68197179,29702988.492168408,41791202.36125311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,35076152.06205842,28978385.335347243,41015854.92354547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,34633400.789730616,28471513.435911164,40612181.716459736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,35491571.4169126,29435255.27784425,41420477.04662082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,36262196.77689089,30319720.81476469,42192226.51435987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,34346208.25324069,28779757.03481497,39932536.0492042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,37895614.26675032,32070650.487992883,44223684.61147338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,35994157.224301375,29976666.68155136,41576977.934775256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,37311331.0932813,31444208.24309765,43838592.17116261
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,30025966.60774671,24389553.318911,36052135.01922381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,32794937.7579202,26742854.77943442,39061775.98617171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,35856127.54263828,29306595.635485087,41862733.15816821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,35930025.642445594,30044487.592627324,42046901.927882105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,35062681.446973175,29388012.97961029,40328815.0400553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,34223948.95054972,28408491.994418982,40052855.985317685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,34744545.998028,28761520.545718845,40951249.67756876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,35155026.789787404,28820559.570959333,41040832.91432632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,33028683.875406165,26894047.74756788,38964646.94392175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,39029805.51397721,33099091.438082326,45175953.054137066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,35917296.0198125,29723523.428249888,41734932.643631056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,35133273.994190216,29538796.884251464,41463682.3436311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,30164377.16715691,24026846.67486581,35823718.92360754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,33008238.998844936,27127936.623860378,39073457.28861918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,35157225.49935348,29633398.7031742,40599565.92387099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,40281969.589250445,34262374.50668525,46019608.59900175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,38344780.06694132,32444161.821785748,44019305.061649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,38181324.24636687,32666534.23060127,43693245.30966367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,39838565.82229803,33742657.41511778,45690648.2895326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,36924087.00972787,31252875.45213551,42202014.25594935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,37956200.75771548,32373224.278930176,43583825.30881747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,37715494.52826618,32201642.167403627,42935682.26373198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,39155394.364479706,33147836.79798676,44848778.33566859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,36955352.27299507,31190275.470638584,42250589.52994204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,37312210.7216766,31561106.660303187,42924019.1998785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,31857286.739682496,26314999.87859708,37787986.66268703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,35409758.803009845,29720414.77143656,41175358.96392706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,38508863.45456707,32753799.00446436,44292611.81551603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,37198714.02508082,31794093.12835961,42665156.61023881
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,37354553.88071977,31987373.62331532,42957384.90106858
