Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,32091364.73656747,25376513.15517602,37937012.72391136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,34960602.62851701,29159311.540220268,41059164.86547603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,39712357.26527268,33671257.818796314,45620105.5817186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,38172721.9702358,32520409.5979992,44277605.90235931
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,37359941.72516041,31217142.300463397,43421910.48497579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,36871799.55207865,30298658.64379594,42969731.60542282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,37726120.2381222,31937973.044539105,43880677.36609308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,38485047.81888076,32664695.87707532,44741417.920049846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,36476009.105996616,30389577.15533085,42583206.341462016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,40101225.41454076,33916846.599955015,46050973.208943024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,38119201.20082788,31706473.417236697,44136833.02605292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,39621058.229190335,33515113.429362357,45998601.81368656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,32214071.303130627,25839032.33382123,38562106.254044086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,34970524.80093866,28835164.029956903,40835635.104418606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,38106036.04463623,32247738.50512976,44258797.07993081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,38122351.49224973,32361017.55164754,44374941.43864314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,37379367.96743215,30747007.469189875,43309039.94123126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,36468570.923286006,30445508.893324688,42645470.71603159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,36977245.633491226,30398604.025608297,42628332.65062126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,37386611.46822334,31261219.205290444,43374189.3581568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,35205864.34223576,29455254.277910866,41254815.26202461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,41163226.41857905,34651484.84769046,47762343.27620385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,38112865.32707739,32136717.305513583,44126277.18575557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,37453953.396291405,31575970.290498152,43853586.80971365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,32361043.45771728,26569919.922547337,38587283.79955907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,34967102.0008521,28358421.460363265,40636465.54810949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,36503789.07783588,30535502.334404983,42359761.57966441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,38093148.86827331,32213938.504664857,44026183.96445849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,37394355.07871521,31574411.7009838,43215882.19827974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,36050091.46710018,30007942.351984963,42209645.059399776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,36215171.9245672,30111172.40788365,41646693.68606308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,36287743.01920611,30181129.44597369,42709841.49718285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,33968945.007535994,27890208.625139546,40200937.48142932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,42235566.14797979,36264307.2952273,48227541.69637747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,38068261.19920027,31911307.85907709,44458110.563844495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,35284683.99697628,29220684.508684307,41690915.67846368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,32531880.495827276,26424464.38131981,38790245.60728894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,34949789.11232218,28930626.19988445,40963201.59467088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,39273531.93940177,33117938.34069036,45249741.18775818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,36196450.33969165,30600456.844027773,42355212.18843568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,35288654.89857129,29190220.777127672,41452787.05214989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,35211798.98225644,29488828.30394024,41589996.05598789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,36413104.35827761,30313163.18164098,42815753.01402005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,37533845.88008146,31312996.56443844,43869453.04725669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,35730514.796949886,29469044.904378712,41821777.10143504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,37003145.29920555,30790457.69062361,43796677.432793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,36039653.88688038,30088356.346309166,42241710.09250709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,39736104.72110758,33524571.83935442,45632209.90387542
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,30043094.0154118,23632118.17520486,35803975.224035725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,32912324.0570458,26838154.66067832,39170706.50606072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,37664071.60319223,31795137.28464337,43887133.6048991
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,36124428.45769004,30142632.575187817,41863602.72775008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,35311640.61541507,29192886.0541131,41386078.06443983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,34823490.59132554,28453346.65247592,40679940.2756184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,35677803.679633595,29072037.898993198,41555064.28565993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,36436723.408905976,30519348.51470341,42738908.35020534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,34427676.8445377,27949313.85642852,40318890.65541886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,38052885.55501489,32113791.042816173,44372790.29524542
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,36070853.48979349,30435469.60982687,42133738.65066552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,37572702.91993246,31802457.192363072,43378893.91406249
