Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,37965728.96346191,30943805.618108656,44992984.85611112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,41985681.548634514,34821867.66382647,48612989.143659085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,47586409.08570953,40580450.70916903,54310820.74738803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,45758962.94613707,38712019.12818559,52588007.1073315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,44752807.60436298,37541577.857600845,51410973.15892277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,43990259.906851016,36399403.04280472,50758289.74888008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,45330493.787046336,38616450.44807089,51957419.56560109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,46312877.622012496,39201752.12536206,52806930.7800337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,45333275.5431769,38398539.90783876,52088847.96991289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,47833786.85854239,40984331.51174372,54475635.5332452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,45126387.662268944,38161852.68754343,52090509.32371465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,46046047.10140258,39273948.27133586,52618305.978343576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,38242597.00140983,30899804.89916073,45153471.096830025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,41725453.82462998,35253267.06431732,48585979.66732783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,45370945.94822054,38466449.80721654,51809702.91666748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,44860756.41723289,38398568.58997003,51820655.65830836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,44838780.53560262,38200018.23457981,51594738.36800419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,43682531.05497676,37085928.31307187,50530048.34979678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,44440425.02794315,37688288.94188719,51014098.72443589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,45400099.81758048,38775442.79564207,52778238.969186015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,43292210.42855347,36395323.33092029,49908039.22736916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,47795366.48321142,40519710.544347495,53994532.55567397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,45218838.17918,38191101.4806007,51537058.3264935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,44029292.87230488,37703291.026809454,50961146.212504685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,38534864.53989661,31487318.679052275,45027074.681884944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,41436732.24676115,34403775.23203652,48370099.50110107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,43153215.59691029,36314928.033000335,49974935.64042536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,43995753.41950089,37089457.757353336,50701713.6756544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,44937002.4534552,38236233.93157546,51840630.3289739
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,43361677.42801746,36511502.26257408,49941141.46041492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,43532805.58202457,36860945.622028686,50355784.14371064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,44470577.71836338,37352942.5325551,51040191.78317296
