Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4553308.637823624,3571586.0878572795,5504208.757114415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,3904903.595889182,2894149.7656102115,4887140.342315438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,5655669.981875241,4693237.017747197,6638201.717090128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,5298503.56071872,4319601.41155382,6331292.435825558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,4472531.9240630455,3479675.7724372884,5404428.704539004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,5622711.073091119,4580133.415810367,6568790.994575403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,4991041.2756439,3979735.25458583,5944361.854491371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,4312325.795247084,3331741.587494706,5302056.276007783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,4404604.430486286,3383698.6066540848,5344992.195267785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,5121172.229349225,4128488.390413388,6106119.50381774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,4706795.169412295,3744059.8497543256,5737252.683395494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,4930024.699384789,3903992.022045674,5906018.741987966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,4140074.7887914446,3199691.07569938,5071486.025082328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,3986445.965812,3041495.558419102,4945768.698971761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,5556579.8963219095,4534145.38253945,6554922.877159337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,5072324.367405592,4187353.817756223,6089952.854803259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,4610680.859434781,3666202.5921982033,5642410.948178306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,5569584.974158026,4576297.503612539,6524662.205892469
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,5003645.657477546,4034032.583633963,5944768.604917902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,3979978.906783742,3019274.203603655,4951487.217233271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,3924956.383660753,2973018.5110580805,4883949.189644269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,5342299.8383883545,4361684.599626376,6363735.177753047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,5148836.323202609,4204429.087974221,6123902.272274633
