Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,13487375.274641382,10697676.633484026,16045858.831595788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,15232776.943656228,12496564.03053137,17705202.486419525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,17319996.75501637,14584424.426701557,19952924.740599025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,16112085.374337489,13692690.944491344,18599678.183267742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,14310499.930657731,11578089.395115009,16943322.417353973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,15955141.085599188,13307049.45635868,18532739.124027915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,15249535.979635147,12783387.621337766,17935286.7973089
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,17368563.167710643,14558317.911635574,19888267.51182176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,15285106.53742448,12506478.191651352,17779327.486809622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,17062523.12281616,14530081.933274716,19655259.806473862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,15876686.269286845,13239735.353059247,18445475.701872896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,16374482.181871036,13798223.750869894,19144684.545928944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,13632557.337389983,10975553.219647856,16413778.50624272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,14280514.2386747,11530559.7983982,16900464.276843537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,16503669.49736026,13703957.961151805,19001163.539803967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,16087021.150190106,13479952.087298043,18867300.07964285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,14481924.2902485,12042923.373875756,17117518.211340114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,16103141.307350906,13594298.990775328,18752489.8604142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,14804927.355927683,12344951.239171129,17390622.852271736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,16511914.645629391,13853858.0428257,19163311.71699379
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,14296664.906344106,11627686.954108758,16870217.316045035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,16842730.971963104,14314131.330518087,19471506.195678025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,16646377.211220063,13993993.549235262,19068409.957888965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,15784593.480372405,13254574.388516888,18489153.283519868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,13763791.267123608,10931949.67533148,16438042.266406637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,13313636.28799751,10750253.910001634,16040496.55599728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,15703962.57374056,13270039.384383293,18425892.88247764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,16081877.205269054,13207238.430844344,18701688.81572401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,14657173.169170087,11942942.928040924,17224708.90862405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,16237479.86154151,13535152.582461264,18899982.8455098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,14340367.742843485,11665782.081048315,16826583.44083337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,15645500.994116338,12998290.875525031,18362908.43378274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,13322522.959787142,10776918.768365508,16156978.58172751
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,16649875.848475017,14205731.196788378,19301797.879597757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,17416500.71673963,14648585.173765218,19845322.10635358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,15180703.775297906,12726463.399044711,17600473.00678106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,13880667.439136166,11203039.373681828,16566188.35146274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,12332774.343815178,9759802.368034689,14772958.293678155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,16884574.623859722,14227133.654292349,19441072.124853365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,14889670.893393343,12265734.334167046,17530386.767543823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,12876010.51952858,10242703.038737118,15551061.275725478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,14526459.743744554,11926494.012141155,17281576.961269975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,14406244.184165845,11966925.649709249,16963386.558919746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,16946806.14156221,14487722.225946404,19492082.841585577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,15019146.581507498,12441409.672497071,17877532.19798009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,16041787.20585608,13402493.274163956,18633431.84155444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,13840975.904381284,11320619.608774994,16413326.611661842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,15682741.112324664,12958288.106938696,18072045.373835158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,12219479.5150196,9614977.67308679,14846528.859328937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,13964860.152555823,11726950.49194748,16584574.36568847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,16052060.967743378,13258518.121347005,18492081.91261426
