Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,14636071.930071978,11899353.234815706,17592274.48035521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,16799980.4584963,13932941.887053063,19720031.13898232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,19482625.07641354,16661146.521048754,22525159.419769872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,17998938.0578808,14916851.559837416,20728784.172189407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,15719593.930851944,12772117.136407305,18703943.381485917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,17739741.869973186,14762695.51778835,20858701.663819607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,16509229.02989776,13648679.825136105,19570137.192541063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,18863399.422777817,16026951.755858116,21828053.82607107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,17150347.037670355,14168495.915941322,20156885.02184344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,18907483.296914432,15909943.82883025,22019354.81485625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,17660972.32174537,14947156.765448757,20489193.11494175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,17964741.217615448,14925891.930678405,21137566.700440668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,15113354.341209674,12198042.928178765,18048107.15024594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,16054053.145765567,12960107.729620475,19112964.26447537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,18300724.703362808,15135775.940449452,21320938.117680155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,18216604.60190817,15388082.833303014,21219382.00164336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,16140901.686249455,13223274.104958894,18927758.495663423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,17874832.159375016,15124600.131227396,20797689.352309663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,16496903.45107629,13212973.431554306,19205118.67275445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,17959691.53910451,15062282.801820446,21090141.9871838
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,15875495.55462176,12789977.42475674,18917782.302785456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,18978047.63132065,16361925.487403529,21888443.656929616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,18608955.87849464,15560971.72613411,21526715.46845285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,17374330.06803899,14506857.29554212,20237260.74021361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,15576928.82577477,12792707.687299686,18657917.176223908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,15284734.799582168,12403420.5984535,18122181.85730087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,17137606.29780843,14172660.450249914,20210758.183487058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,18462745.150603943,15452395.601362266,21540701.22855394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,16565756.664033454,13532973.922762835,19271289.24599489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,17997534.149963874,15132055.028821925,20852283.94162796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,16461155.092059568,13416727.18394531,19515777.00150924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,17036953.52681224,14089089.99608836,19948968.9754903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,14618319.746513257,11660847.031076392,17464117.04182204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,19082276.834506463,16189299.367960889,21846037.346124828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,19556574.675648198,16680204.606386568,22561554.74302271
