Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,20624777.16643524,16493330.817093153,24604912.602845702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,22793361.577797275,18820933.29251397,26794665.23975519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,25713933.65005311,21960204.64267069,29703866.636325102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,23619684.05132013,19341989.963921472,27513229.86242192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,21724543.33178345,17997620.60098615,25739730.548855875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,23690469.91889672,19655082.2127967,27815335.514948525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,23049684.36511008,18967608.732341856,26885165.63305272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,25072513.347574286,21035418.00118202,28865936.87105947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,22809731.44839985,18880081.898253866,26799096.45884022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,24545655.487917807,20555291.317931317,28529831.268558703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,24210706.448971536,20089810.81776203,28284475.189454723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,24986574.80608197,21128164.989691693,28757458.8256546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,21051049.771066844,17289286.876818247,25234386.960588317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,22117680.91040188,18327733.79953129,26239398.37128356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,23839284.39915041,20001645.754172143,27741451.492567685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,24165481.95025381,19963318.299903404,28103134.103315003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,22187126.0380738,18687408.566755064,26208148.04102645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,23505014.807679992,19615581.920409422,27287597.05932585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,22716169.85532547,19015371.29535404,26408706.29083147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,23724147.23044372,19745951.152636416,27456368.151387595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,21473469.94253268,17458066.213616002,25636368.426939536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,25033488.05333689,21176157.98828481,28870383.38262148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,24849115.2337858,21020565.28008306,28979359.280319937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,23884058.91345968,19766178.37707737,27673726.05990813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,21470042.036141157,17657434.66156041,25600001.003009543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,21413863.596213743,17496945.55422381,25756273.837042943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,21989604.921551708,18240001.27163446,26067516.2652583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,24748626.855706044,20720579.820388,28650621.762600195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,22644143.877122533,18966139.007250533,26839125.100010864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,23299136.467637263,19653699.248181064,27248435.07585602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,22357723.41524809,18313952.72991266,26663970.625838485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,22364006.25595748,18222354.788246907,26283572.893322986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,20167581.499362767,16077367.218933934,24095403.397651285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,25550702.38940737,21710895.235135984,29247239.244933583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,25474087.181876767,21306697.311402343,29161926.53118003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,22770931.462871283,18868190.251100548,26813747.29151654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,21881169.550254107,18332111.52950622,26021254.5327523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,20682489.43640326,16755136.772087678,24516094.544801805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,26110801.94773977,21974354.301013827,30091752.821973987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,21610973.86840105,17516580.417020425,25465699.67098491
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,19756624.85994233,15847029.03232626,23690451.638876416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,22354932.45333437,18854439.020399712,26079266.5286278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,21856900.990879983,17565153.368942644,25493355.116069872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,24906517.59423609,21060330.960427783,28831800.213697214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,22674005.865133043,18725066.761207663,26657284.61870086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,22587158.762491185,18787091.60657548,26763880.370218243
