Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,36501136.71526214,29791926.62400187,42893113.48602785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,40337081.0950962,33249139.935646016,46519681.27757388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,45669416.35353765,38913110.93502712,52264818.15339456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,44426328.42175748,38085937.07645385,50950745.35924119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,43083136.97824118,36732391.30414087,49725340.340735175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,42469244.53823349,36211939.50354934,49207749.07680554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,43800100.339690045,37194050.10207637,50687743.7460053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,44279383.94330079,38013128.481809445,51386372.87224502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,43646839.57279724,37433439.38604272,50228678.58606432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,46327981.84030539,40336943.11389933,52567989.624207415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,43682363.83568067,36886161.90376966,50366623.36527392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,44526344.39371614,37650794.04284861,50861482.47754452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,36712308.12763053,30227787.42630057,43343799.06123466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,40281382.686014585,33961589.69878415,46433257.65391695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,43797205.21388123,37248396.582445845,50345467.83473305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,43178024.59873825,36519068.38302944,49844053.301039375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,43269838.5207763,37163625.263995714,49781834.82471039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,42386130.952158906,36279122.20479622,48799478.4948284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,42773197.21313004,36061160.54251952,48662057.27658147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,43476037.8849291,36430635.88184808,49977928.755613215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,41801303.30759643,35038117.29425085,48274767.23990841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,46406173.83087659,39494590.976461865,53347662.5731094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,43728630.15927379,36819996.99638858,50281605.56340618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,42481624.36339129,35567223.358110614,49000130.6786518
