Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,17757216.26494061,14404692.686768685,21189942.586200945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,20714221.409190927,17504274.004140075,24345290.464748528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,23029208.666198306,19777391.256536487,26412196.91902278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,21346670.61816877,18033891.41433823,24561630.2236821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,19235053.42407993,15693375.825341215,22505242.11108804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,20943596.013818286,17328021.118081804,24253658.15569785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,20545946.66745235,17063206.608980596,23863207.208697945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,22482686.153795045,19071198.86858316,25939281.304045737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,20533846.27233945,17031923.722966664,23631507.00743685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,21924243.52646641,18453602.188755944,25465867.56239788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,21686073.80879763,18194806.708469283,25326037.927973304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,21986951.66474982,18523039.645686943,25541745.55513972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,18294533.081208125,14740947.36795759,21528977.359027896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,19648884.27492549,16410804.926461184,22996850.307479497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,21466745.969835754,18088348.368101083,24944884.577719618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,21794681.74526678,18524741.39533448,25234086.27998361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,19388311.538122226,15996457.629169935,22701763.899017688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,20965533.70677487,17734763.392920043,24599435.18381975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,20317772.668883145,16997635.179629292,23702234.41397167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,21104192.06549024,17847746.152928475,24488852.73205404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,19113499.51709086,15535789.689817611,22717615.77091277
