Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,37351988.64530268,30791611.78024971,43744593.50729955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,41168332.0614389,34450784.20963308,47981324.714360565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,46503646.93912492,39259586.27392611,53224218.23343647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,44995117.00116931,38425489.32448173,51138823.43897097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,44245571.86751472,37891767.13868044,51087828.73598411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,43438756.24363891,37201796.443757646,50394311.29780801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,44426582.858006895,37064011.59289395,51042170.69067148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,45192701.97219707,38188054.9940583,51122716.54216861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,44635592.76498245,37774348.81606628,51092999.44964743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,47108355.959498025,40794552.50818204,53659435.75533225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,44375761.766577125,37710675.95831083,50986126.38242001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,44965062.31291331,38614229.05738239,51541683.58266367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,37640127.44374734,31163924.12358392,44574719.309996806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,40979624.36183757,34093833.47435649,47839897.97172173
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,44461879.40823945,37476435.61705078,51076613.93108828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,43856541.06532423,37143278.49149251,50369211.18576416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,44235515.4437858,37644457.28973255,50811177.79674383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,43284688.80106515,36421477.98466765,49655695.268761165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,43545658.55095135,37500104.289889656,50954856.830035605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,44441715.33806594,37715276.28533298,51400913.95352452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,42597332.26740188,35911595.127361566,49389003.19251976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,46909966.92416214,40230820.08832738,53488402.93928177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,44485793.85873643,37908094.91953068,51340726.36934256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,42974212.41647936,35731628.19143631,49565942.3634687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,37944545.85827259,31274255.302974124,44761088.06196213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,40763048.58255884,34034025.05787116,47290989.98532
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,42411509.90599707,35791817.718347296,49140961.863119386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,42746164.76978113,36145113.18703684,49307852.76861978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,44241419.48333109,37684478.32924216,51233270.86621073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,43118913.2655066,37049517.930409454,49620788.17803187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,42645754.82111863,36214644.65301433,48932461.78541137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,43670197.30648391,36725612.59254537,50533517.44075766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,40566174.39472699,33282068.82210044,47132012.889817394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,46733838.45313239,39606339.646020666,53558042.02127825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,44580136.64126982,38221884.80432599,51078681.84202608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,40984017.51781415,34355048.310844555,47599887.6540185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,38262403.06911754,31147406.399540253,44899489.97482196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,40516519.8111518,33335242.39854535,46988602.497070685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,45490454.96910235,38315110.35468639,52525070.17660856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,43116367.08778378,36443740.16787532,49584941.219490446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,41227611.29136664,34602398.444124214,47340993.14278644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,40537038.47544001,33798757.74010615,47477703.40466836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,42243439.51346305,35805141.584250085,49159108.15727813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,42877577.07352628,35816612.36801872,49755884.793836296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,43634314.81117076,36625199.91392544,50429786.77339182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,44284281.7778692,37128653.48552911,50820774.68938776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,41204958.225772455,34196144.50153817,47367320.1487329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,43909107.9803577,36412136.75242618,50329200.170718014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,34302974.41150725,27786946.738414537,40947455.07477384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,38119002.44651775,30910699.47854921,44992114.48651733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,43454032.4638418,36712538.413584016,50487489.59099836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,41945187.14472304,35812165.88627232,49140974.29939901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,41195336.80350531,34034099.107146576,47153978.73127292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,40388205.79818416,33313670.927397203,47494423.07358992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,41375727.20470359,34552171.12605156,47943073.09309406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,42141530.93734538,35208034.41842115,48763798.51814263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,41584106.34859076,34913719.92877446,48030960.82123152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,44056564.33487701,37470561.529310524,50750498.889441445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,41323654.760021366,34769497.00856594,47606051.68390127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,41912650.09803727,35315658.29277556,48209935.62543264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,34587399.84722289,27700903.617348623,41215384.95019892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,37926581.383705705,31026021.391405117,44601286.07917684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,41408551.5694624,34479720.85631797,47572832.81994135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,40802897.84516033,34094529.730657384,47530445.23464265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,41181567.015800215,34493867.85096207,48463886.740342095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,40230424.9916702,33855178.15631433,46802297.27377269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,40491089.53409048,33860506.334764265,46829336.16119551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,41386830.940144114,34564172.98521896,48336869.11796121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,39542132.48867968,32783174.097948115,46717072.38197927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,43854461.93820279,37984361.33565497,50478687.12181515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,41430191.1207619,34689601.72533103,47843340.68100406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,39918515.07977481,33643092.95247376,46607036.56283709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,34888750.76937426,28342941.681796137,40811909.27060877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,39042115.03640144,32100858.694062643,45179565.82446541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,41078532.918638766,34421661.43287493,47650041.35598136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,46551104.56422198,40314958.97216765,53566380.60490175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,45261363.00003215,38605512.76706627,52409781.82184541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,43484626.82801115,36589809.09166689,50200887.56080218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,46823341.13504262,39755213.410027005,53387364.61583752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,43834371.52012892,37126254.1337588,49885153.58239681
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,44462856.84652605,37843887.769237176,51353014.43565362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,44821295.851827264,38430292.51664335,51268528.94935948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,45821317.73031056,39543440.87545732,52686257.37146606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,42948167.683791086,36337548.33252989,49257411.558260426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,44620178.058814935,37668559.77268345,50882354.57142457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,37524409.21093752,31059244.05573473,43849002.571347855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,40971950.93465078,33923456.54932244,48257966.899132185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,45196025.94823381,38771853.34138664,51796784.2367928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,43560863.95225824,36807882.82214206,50017231.02485952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,42974781.02422182,35745247.66090332,49662756.27676453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,45030856.94871002,38539406.69005596,51550974.49122424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,43078439.69131986,36160379.98062576,49618168.027710624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,45443329.08540842,38909957.66874537,52005531.68982322
