Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,24434517.798622034,19635301.545005936,28641958.973903023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26536819.533452395,22221715.346747447,31199001.04454277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,30357160.13767473,25760681.42248328,34875702.44871265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,28696244.83110601,24292936.78225653,33064440.196142197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,26760182.232564747,21758966.257971074,31327229.47259297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,28448266.661562983,23829963.365196664,32874145.338339254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,28403262.163565088,23736555.557500925,32564271.97084215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,29774636.124199357,25013505.97436172,34387855.86890779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,27299286.20683922,22987837.701439973,31902877.184294563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,30616567.16255939,25945696.99656935,34702547.38459474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,29001369.944578245,24456410.39914584,33303531.726175427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,29806949.630993057,25410145.592960283,34794064.37387435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,24747621.632848237,20204439.46818956,29247124.004063543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,26040195.06919842,21669439.46558308,31077572.603417467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,28404291.487985957,23898065.76523661,32900468.981171783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,29017115.77726378,24458234.712457,33470304.08701721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,27305742.52244999,23017115.227414515,31927690.656638548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,28448556.060591508,24164501.566461872,32765901.072028585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,27609984.27796816,23273183.50595416,32071190.29672769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,28312324.099731192,23231272.04405494,32842340.048329767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,26030884.40313753,21505275.742752563,30388780.05414257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,31437113.24858293,27119764.74086475,36097061.34109709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,29387948.6482908,24888600.29891385,33903283.61559683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,28452713.147570614,23863122.20089909,32768906.87007857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,25060393.87153411,20544918.426995303,29733566.68681179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,25517635.20206605,20935975.04323845,30015038.656721693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,26472003.71987103,21700947.61959188,30662222.622649662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,29376795.295892045,24546843.890125923,33643728.62945863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,27848873.58429355,23534439.267661747,32476405.207475778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,28421579.84901017,24312075.307031944,33128832.262685765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,26788979.100221112,22147189.315892287,31326451.328384183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,26846611.696542382,22320851.0161628,31679749.449903816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,24800076.37406321,20400503.69402845,29049089.32466548
