Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,30771686.739510287,25342579.502100278,36816217.64621616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,33696286.66082263,27936616.131571688,39459351.05362567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,38120679.21528743,32429882.85261332,43993827.15488871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,36623522.15093392,31012045.181473367,42408816.62546121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,35177843.42529855,29525158.03909792,40933394.978283495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,35280566.38946262,29496442.339072756,41113271.41552645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,36278377.538928814,30528278.70933256,41795111.508733496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,36524778.67769226,30860417.918101046,42388125.7242726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,34825063.33269835,29373085.641833182,40600554.48912109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,38237901.94658587,32316726.29920695,44093396.28294782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,36734756.00021078,31043893.358155247,42534557.046138674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,37468772.78716143,31417970.0340342,43262423.22804155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,30959147.199239563,25390969.820620265,36581691.4688324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,33298859.209193192,27425751.87001768,39158048.72442209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,36488202.98392023,30531860.281854898,42629109.83039511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,36532735.07645018,30911772.922271367,42906335.7869045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,35401685.90161602,29409570.687757824,40580270.27415692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,35066082.54448034,29385474.61828821,40583286.44318309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,35246911.21270083,29170281.515630223,41255433.80524527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,35272664.74125747,29160991.578209765,40892776.47590174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,33442813.19832503,28025013.95396952,39235445.74901869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,39333938.97421012,33575511.07172621,45108280.55215093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,36708966.78027152,30962238.19961404,41875643.02899666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,35527951.985743575,29612709.921731573,41299055.681603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,31160519.662374903,25391928.157655664,37007116.12447272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,32884435.29294006,26710879.73244477,38797554.66233252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,34866210.48595362,29072109.365927465,41006513.36844126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,36468993.09312061,30931415.27390534,42105270.15303353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,35623223.162328295,30280999.947343413,41709024.447725184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,34828550.11378005,29167244.80315383,40654042.461909264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,34196010.52907533,28628334.91838625,40220428.038671166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,34021753.21583402,28826694.32137782,39851560.16901813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,32097808.610463507,26069749.748787228,37887667.26533736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,40444069.875555634,34544163.19445371,45716376.25130806
