Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,13825029.401570871,11312467.689065242,16722868.950960374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,15339911.26962484,12528123.260965409,18161842.3500233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,17911017.389637303,15067473.82574192,20748259.704355605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,16396085.453719692,13632242.957232602,19027022.514814667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,14635394.726167295,11895674.798961682,17616956.907713853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,16257146.187313186,13550410.48445166,18993608.731769405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,15634359.802230218,12898238.053245442,18459572.468318444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,17571002.964101896,14649125.727918582,20202623.62696606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,15423521.88457217,12898307.171014495,18276010.436915472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,17390502.613673713,14698757.783961406,20185338.56498938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,16281783.033403678,13504306.26863259,19073386.15670388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,16783282.83238699,14064388.036271904,19501421.62824484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,14028509.970983155,11392746.569743432,16833948.93529021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,14560433.088226074,11665690.256366732,17371511.65931177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,17109999.405208588,14563931.962275753,19979226.26740317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,16393110.799972722,13678259.163021356,19073507.962905936
