Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,24691426.670701925,19845175.490220133,29425282.308303647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26827995.16489097,21997260.75803619,31379030.25031414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,30765188.75717137,26044896.652071904,35803204.3786441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,29107053.539996225,24467089.82596025,33564803.60393029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,27131188.27001784,22667781.22906595,31934386.81991275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,28942811.483060807,24474124.772350296,33626812.79148859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,28951528.11831818,24214446.623887453,33534778.08776948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,30232775.58488332,25552073.47864607,34848069.6631788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,27934737.265697964,23131779.84609404,32512619.79733284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,31053780.35609088,26446954.58715397,35928972.651656576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,29330417.93816448,24580401.326406024,33730678.84606972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,30413889.55503785,25694881.355706178,35222432.87346813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,25076047.605017714,20751410.88841728,29580195.446794134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,26392732.822855927,21942591.08089345,30693936.2186258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,28668451.98551652,24094305.40763646,33179472.53656505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,29417555.600687277,24690015.34791209,33726767.60128982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,27736932.058964383,23330194.028297767,32723909.036033317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,28994834.682308752,24621878.99570679,33837309.87919144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,28122931.54367374,23410972.046498176,32745309.983078364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,28612190.88745904,23857024.495234597,33502796.893331356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,26706144.133072782,21956308.142984822,31416581.364696864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,31924538.06301257,26919586.40518732,36866010.35435452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,29752256.6660379,25406542.775324896,34266355.02772997
