Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,8697652.06205896,7004584.755234563,10479385.298145795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,8735881.694497636,6943004.548270348,10478643.576896004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,10803977.208455283,9010892.910070991,12585601.51309375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,10301966.817958606,8545922.26359382,12172374.843692623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,8722861.910979427,6996426.798586143,10613855.9509705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,9968571.40202972,8192825.144806849,11735788.25693756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9526003.90228768,7717587.891885824,11229004.21912806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,10456114.44968565,8665298.219303222,12256535.177171756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,9304244.240444949,7562486.025715101,11100978.506938912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,11176725.540502116,9428495.945972424,12971727.004822684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,10143378.711894156,8357740.108308319,12015347.476291075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,9966568.63947084,8303743.670204075,11747604.393657714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,8505777.567056665,6611049.536071646,10303548.2175035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,8357588.292130707,6637612.765573283,10073804.43545835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,10226585.550896766,8466493.035977246,11945824.811260313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,10026878.32423835,8310859.352759542,11831748.235508831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9395329.838062331,7647477.881675141,11098940.401854998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,10178190.340185223,8479258.652654491,12002628.368488844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,9151511.917713158,7358230.707274789,11029415.43254467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,9788881.624875195,7843490.129992912,11550005.676773204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,8637368.306360211,6801453.539535157,10446336.50353239
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,11294276.85224601,9453264.220353736,13009402.120954214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,10621838.05405888,8708363.711346425,12477535.689849723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,9945500.125374757,8233016.89283769,11834435.924676578
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,8301982.815414106,6424177.601700095,10103325.496536804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,7971498.517634208,6098705.298350437,9708840.940658413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,9656957.420824835,7710414.753215671,11533117.37902985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,9773001.764725693,7941154.553313097,11574538.83534109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,10074140.343774289,8256029.573119086,11955729.976924524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,10370274.255655572,8370320.028500325,12232295.586311564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,8759025.068423336,7100946.780084807,10508772.784028456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,9116564.958069997,7276473.773828462,10977780.43036267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,7985791.346637474,6189154.437656798,9697628.599950776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,11431044.344071016,9542480.250228977,13161865.380487788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,11101457.20396253,9299650.712970711,12886165.51555273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,9911013.040127467,8059562.749000626,11814617.036730122
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,8086380.270536711,6352456.038977595,9957617.566576498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,7578048.570732349,5824022.977133558,9413791.101841995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,10805274.39212742,9057560.523102326,12695745.157295544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,10014960.125299064,8032471.80010469,11936551.611204367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,7474572.687730613,5753597.623516965,9334325.56036269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9158806.960555976,7291155.743182682,10817948.712401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9298900.015981656,7424226.208947493,10951952.959248444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,10534152.895039212,8664545.975854523,12448881.621815486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9402439.582507128,7598597.566722054,11208711.3656225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,10495525.584401757,8679422.376139274,12299654.33971004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,9083710.672168482,7373649.213620499,10917870.298972543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,9391288.085435694,7533047.462349306,11114609.363528794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,8114405.808936566,6349113.606466464,9944592.986195687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,8152635.441373464,6349281.130759794,9979886.685190564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,10220730.95533141,8438220.915927611,11924499.229911769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,9718720.564831732,7975701.592209628,11506464.530636664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8139615.657861305,6439561.2905301,9978397.86509836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,9385325.148937443,7582599.036720803,11211403.33967399
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,8942757.64922401,7159429.585233175,10721260.466064775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,9872868.19661293,8151921.5780674685,11740595.373582574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,8720997.987369468,6996282.147361317,10460059.286361871
