Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,15172985.78048859,12046489.926664565,18060567.84732839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,17503817.386187084,14274195.843519812,20583233.155678395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,20408114.231374763,17378598.264038388,23547791.403207168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,18738459.657478876,15878939.844407948,21848253.423970927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,16393146.972216113,13512975.64123325,19617251.421260115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,18465094.722238436,15494503.644593932,21649031.834952712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,17470648.77476242,14600014.895882905,20465361.821441054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,19454648.459523167,16205891.60057119,22468372.63878251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,17839596.23889994,14857833.519459138,20828895.28520741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,19526999.31753182,16511457.269032745,22430054.567264304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,18608352.513491526,15479620.319078024,21985515.34534865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,18451452.0907949,15237137.422779512,21320270.52888374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,15588683.638657158,12633387.491667802,18773609.83778944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,16742481.536967663,13768399.485178497,19918948.92633541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,18973746.30918185,15974601.628386766,21828649.617776822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,19219972.13296943,16176390.374683708,22113027.55221629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,16733793.676296774,13838252.481092185,19797975.791857462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,18577926.952522688,15336232.223358756,21384615.74571064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,17313571.456822287,14547816.57330506,20577335.78373221
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,18363184.76865484,15075658.44395855,21407793.720086005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,16644653.290102284,13720472.115825178,19521591.860936813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,19684860.963559344,16741677.101307368,22842154.773193244
