Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,34993722.21828604,28220070.632743534,41057566.72444555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,38416672.06855506,32128016.947582845,44919831.06356015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,43930254.13491771,37578097.13362012,49899826.322175086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,42328082.26842079,35992148.75253457,48692327.45400698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,41481973.29522602,35101051.389422424,47631671.66162484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,40976255.14939536,35237137.225640774,47203852.96292576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,41842741.73694169,35192255.203306444,48167848.68536167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,42218940.44515266,35937928.903424285,48470242.66593595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,41464969.76640432,35552214.15119853,47686871.21005893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,44206708.554213874,37732317.25131259,50639160.25157884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,41989562.62966426,35343213.8786707,48334407.14912723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,42944523.24000736,36650942.219975725,49424917.92107306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,35336275.46011063,29287866.67520821,41779175.17891674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,38664567.81166629,32424250.129208453,45232525.41793498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,42036341.27514661,35831102.846703194,48525553.84539869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,41467145.7604643,35250286.134728014,47607733.40663493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,41576946.15247025,35321188.15427832,47999622.73277259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,40773573.39262131,34590559.066084966,47363590.97246458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,41275418.77683438,34510008.836788,47161596.15611648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,41538172.05532471,35324260.881265946,47909183.6479297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,39458893.77044948,32431477.119731534,45799884.32746287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,44830882.64148873,39036696.98510481,51088957.01542048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,41973840.60361014,35830930.56287275,48786685.83966866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,40853451.878318526,34974672.27233622,47304927.12276776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,35704585.087708935,29512232.63982889,41933033.57548255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,38889605.67963533,32529360.80696462,45145409.81760524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,40132605.82330194,33638126.967449,46695805.574547656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,40632896.98381664,34577138.29381352,47276563.734915376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,41684964.67376278,34935604.24462302,48014794.71890013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,40562782.78831367,34384653.282240815,47329430.400366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,40693345.40796223,34275448.41251968,47187941.04994953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,40839399.7144207,34444578.672028564,47167369.41502808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,37471323.991007954,31050362.24096629,43962204.31631948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,45475443.47458816,39330238.11321711,52140544.71816327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,41932133.43038653,35373947.26950047,48366873.95461436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,38767376.48477855,32538139.89750029,44892578.146474056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,36097743.20487034,29544317.57158314,42145784.68662756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,39090806.2427475,33247597.29364694,45289150.29321681
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,43453752.30895948,37045747.00289904,49768660.43291723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,40856053.766063705,34215978.19989929,47401807.92381413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,39041784.10724015,33014501.103914663,45485104.50759609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38812411.248291805,32550797.679439984,45257492.190436505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,40036279.74695146,32970740.94532719,46061597.21396028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,40522083.2369595,34104348.43582146,47056061.57296094
