Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,9172527.105562516,7349145.820742569,11088167.497452397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,8934758.120299365,7194549.549332725,10896244.122402815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,11290693.277235528,9363139.447369767,13094678.938227257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,10918430.43685612,9187941.32789708,12692529.00698348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,9085600.663114514,7285716.480640137,10935744.357630178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,10506324.534254525,8651393.658845345,12307929.023674613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9745481.033608852,7771545.15758868,11613883.901282826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,11092839.007646514,9339828.960742293,12877009.72823408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,9699346.420048822,7870596.336235181,11550287.340837328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,11496519.702593036,9556807.464766996,13314728.04571798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,10582387.87532298,8627546.650583325,12484103.153440611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,10461810.869895766,8594771.334000966,12465603.029460251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,8940653.613672718,7112642.3969641,10831513.836826118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,8594796.77495894,6723273.467634247,10495415.831292884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,10678733.343903013,8704043.180803515,12458744.375495236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,10663147.964139076,8786589.51095265,12536193.503013289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9621986.55483072,7669001.410832095,11414618.54599237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,10771035.8752618,8997651.741824782,12619222.650496917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,9371928.90461894,7569800.330360949,11007125.192566674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,10343306.395384343,8462468.538170075,12265621.857984193
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,8976476.42542182,6969012.833872156,10821248.06253148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,11672146.600475335,9812315.908555334,13512221.824773343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,11086417.27464159,9232578.18400202,13020578.613772497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,10307329.844142728,8458539.32475991,12104812.492892286
