Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,32640146.003414005,26557376.174755078,38777605.4817342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,35316328.25248502,29702159.20919481,41321551.64010082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,40131061.10140026,33641987.44091814,46007067.11694283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,38497648.00541604,32525255.149173148,44291018.74570789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,37824550.89511735,31606376.882779047,43848499.42954452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,37353309.2635424,31012106.377230305,43702850.62512075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,38303255.39772163,32617995.97307079,44670065.59805244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,38716392.738770775,32666363.138335902,44806990.47393856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,37117864.37237414,31403724.73583794,43056979.184007175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,40727977.9455003,34583848.728119366,47178552.15894889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,38741940.07397615,33012334.403872117,44920265.92018183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,39896558.10146706,33499083.3260288,46118659.54782942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,32610737.51987543,26842667.46944068,38563307.98202589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,35413421.62173792,29306045.49206968,41279004.12282541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,38397951.43165486,32988068.25312537,44602995.36904009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,38452249.60237158,32665687.51882369,44504806.87247606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,37801132.38156569,31728116.296936605,43909024.6597636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,36846296.06180532,30716067.18048209,42635741.53062103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,37468795.87288062,31636236.731138885,43213761.8653119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,37698234.68610722,31940010.72741101,43957570.7801549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,35737162.37411007,29566036.191820394,41615889.11751379
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,41764826.45963977,35526556.00545289,48264032.15241659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,38689959.23170978,32637489.88772884,44687794.60915467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,37688818.18061466,32031106.99650911,44052603.33803017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,32607232.59131084,26760885.149561238,38765174.32283011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,35497997.264938325,29832481.00503748,41993828.09485419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,36668254.38828209,30608349.75293887,42857920.09700743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,38428461.82062306,32342288.661383547,44598873.96425064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,37771851.916435584,31802770.363311667,43719850.4302723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,36323731.6443496,30170810.71857479,42352106.922819845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,36623434.82077954,30634840.27376997,42963465.60848127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,36679746.48081815,30426484.00347151,42587022.944467954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,34388388.60823562,28210029.91789039,40791683.66777626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,42812266.903372616,36367250.17766375,48758357.387044765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,38599238.271341205,32156826.03813244,44637731.29666257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,35478109.53361875,29701111.065811712,41738634.397976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,32629331.436798558,26362382.984935217,39030383.99143187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,35569417.86904907,29424783.594950333,41378168.18097751
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,39633634.499495134,33927239.009399265,46151658.38681514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,36332217.71808341,30129995.78973973,42405804.95456699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,35610019.50850944,29113594.766893547,41621904.047515176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,35612059.95460255,29390530.742425423,41984448.39875133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,36893445.17895887,30499697.801626444,42693922.249284506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,37500488.573242895,31162650.3351386,43459602.233295485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,36296959.02248433,30258004.036943007,42318540.96602906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,37470676.82039624,30951138.320092555,43267009.201980256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,36522934.786625504,30149165.12807913,42338925.51565574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,39866783.54032164,34037408.822276406,46160155.27978891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,30407269.894776054,24614340.61035743,36260496.8439794
