Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,35048509.411800094,29108538.37622421,41268119.11192997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,38473901.55469691,32036598.21363212,44901671.50842335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,43994950.756346375,37556630.83435851,50498303.68237715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,42510303.88000062,36297583.11818975,48806115.53087821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,41663787.23504856,35126887.71391403,47891167.9594741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,41180901.04626491,34570963.054289,47638588.71031291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,42050760.15432376,35933556.18336166,48354174.57399804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,42436494.85997807,36154900.80132735,49042825.83242625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,41519354.4900936,35337612.271448456,47546092.40730304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,44366464.55244344,37953889.40878865,50621092.2736071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,41979813.58141667,35542505.27991861,48212292.85299291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,42942752.100133,36267033.96675017,49481951.53558045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,35406825.65118994,29121775.85140809,41505959.63146743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,38722578.27866317,32388929.7274112,44921911.80760909
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,42063574.89689896,35819418.179331936,48198753.99245442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,41577894.086104885,35748473.83521678,48703772.888432905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,41781847.84928285,35433685.01599557,48158257.53563697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,41056828.423431866,34689774.359590925,47661966.16835079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,41517801.82081625,35078997.426574886,47857140.88663679
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,41701568.8362212,35914233.10237308,47908495.22947344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,39461368.60102324,33368084.80059918,45516688.24047847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,44948194.48890577,38412258.52794375,50891697.92921008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,42009848.19981209,35669469.15956894,48437552.15104741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,40885789.17119881,34635372.09842743,47414785.082232654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,35789894.79959905,29294591.783831306,42223202.09773661
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,38947123.81253423,32526768.492845837,45338703.023036286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,40121752.52225879,33611857.60430751,46333529.64352787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,40673513.52874365,34228082.42496987,47215528.93468098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,41915394.836763576,35216467.21524886,48075068.1325079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,40924900.05859305,34663848.792562835,47069146.58740372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,40967708.7442122,34417859.22743525,47384575.22399183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,40946727.82174965,34095047.1626013,47281862.89568003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,37421988.39137589,31250673.3854742,43607141.91346326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,45552183.06589182,39503231.00104224,51831190.31877547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,42015523.75293567,35535998.59993311,48235340.53794887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,38833517.66504311,32646214.927665774,45151417.1270683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,36196772.77412502,30223712.900919195,42858861.29740214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,39146557.55373268,32669714.237824515,45118011.44414267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,43544184.70618463,37157703.64619405,49603084.61529615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,41099967.57329929,34787855.36173591,47225095.333315685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,39191955.79856892,33273223.074476317,45661654.461835206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38927783.19461388,32295624.703553557,45264013.65002115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,40196565.29284904,33572908.418042146,46329833.16116715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,40780782.07260559,34482389.30970143,47264483.74251249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,41224321.62647284,34863134.42810396,47601237.7584863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,41437989.28295524,35401760.2968165,47663796.4118837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,39555927.60597541,32949475.177525263,45877733.91546056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42632991.9490148,36061336.12342754,49084603.13372856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,32678354.4560818,25999892.8232303,38973562.651623376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,36103746.55585663,29187886.0569672,42589324.83226842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41624795.71856196,35412238.16156458,47680361.36094454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,40140148.79661264,33926953.10961347,46857378.22596508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,39293632.107543446,32651907.322472654,45278856.780377775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38810745.87117556,32487148.8662182,45266113.43977819
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,39680604.93319093,32976465.976855565,46272978.072212346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,40066339.59575872,33923163.720023185,46533179.92488594
