Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,33442384.68410313,27331049.391980965,39681672.10699883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,35884918.08751519,29548411.29340448,42562249.3188534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,41166362.33295679,34804880.46332317,47550014.62357319
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,39287740.009974256,32939741.566800363,45324331.66415722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,39005935.96218609,32453361.81338732,45071186.46602671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,37914448.92798546,31669931.076244604,43924149.1122447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,39284126.2077648,33472449.055583425,45216063.10912116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,39711356.522182666,33115012.12020703,45912913.98875857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,38286609.76126715,32093598.53518893,44190237.37794315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,41846293.41158393,35470330.27231522,47977337.587038994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,39282077.62863807,32913218.373211943,45690750.11001933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,40605566.8641436,34320585.844944045,46693248.27093938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,33491720.24134848,26994560.945006244,39983184.93319204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,36032156.53012435,29690293.070691768,42413234.87302537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,39269954.96711891,33492605.89504333,45696714.982922085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,39073560.180259965,32994819.574575026,45396875.96199626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,38987999.32998123,32724543.170854244,45260682.33880113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,37539030.152778514,31213915.19429514,43996149.63378274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,38362761.25646357,32317940.435447734,44783145.203888126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,39181622.55946499,33200167.759429596,45331067.41005268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,36579510.38247797,30225247.52445412,42682382.62784573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,42476922.74576413,36185803.48402407,48727400.74313294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,39333513.983014405,33062541.851951715,45771409.06321546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,38614706.99672781,32702966.656998087,44933597.96398301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,33563670.8797798,27453953.184373945,39549769.97819257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,36161951.89289115,30232920.637782503,42539957.00640827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,37374121.65281092,31090178.607824974,43480311.56930544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,38884051.47318098,33057797.856497142,45426246.42312339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,38969620.63182229,32408052.2488071,45498912.18884238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,37149861.0045477,30853607.849779304,43031426.47280522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,37433228.116722025,31060027.33790977,43936477.76782445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,38644794.47865543,31906281.36055952,44853371.77965895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,34892145.70981909,28710671.89768228,41535831.89707535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,43124190.73249972,36956998.17886007,49808420.91605618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,39356962.896981776,33132870.67323767,45833566.44657608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,36622367.25457728,30063293.841180384,43058069.09353396
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,33657735.982842706,27256972.80641177,39309931.08708818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,36273590.76489378,30025809.65609632,42511512.01100635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,40784823.91736519,34993981.2897798,47005629.260998175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,37249579.26128344,31110700.660403583,43488210.35486021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,36747026.92967396,30363642.33611982,42983780.33775693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,35999244.927226186,30258395.64398344,42087786.52485447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,37919733.361635104,31565577.32865982,44357319.81866717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,37956404.86388102,31612679.588801797,44337417.55506474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,37735229.69153202,31377920.60024677,44112366.368257135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,38956398.79079262,32525872.775903024,45692999.54733012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,36926144.12884981,30471080.625983816,42749553.24953085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,40316414.53268649,34002926.7309811,46682394.735867314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,31165180.232575484,24780554.850246284,37488386.54911546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,33607713.275590435,27625497.2375686,39652310.809242174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,38889157.19551883,32784388.97014516,45155339.06335444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,37010534.51202595,30478759.689599328,43433131.82023457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,36728730.11537918,30774360.087837245,43029702.33691167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,35637242.72067562,29437256.76348686,41919264.09804811
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,37006919.65159175,30921774.2229037,43419775.51310295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,37434149.60543368,31118532.91499281,43605118.97166791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,36009402.4839503,29840477.206128765,42268693.27249592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,39569085.78536674,33463907.353948686,45988499.79730812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,37004869.6419964,30818888.16405616,43390506.76335278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,38328358.52870911,32485660.26368509,44941594.46977716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,31214511.545540407,24952335.756545227,37250378.221068576
