Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,5679003.272006828,4405234.826557182,7105019.765193561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,6099636.090256455,4876558.006922468,7399154.609893661
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,8052937.478491829,6733891.198373028,9362996.114716887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,7381187.291027193,6050404.376757361,8812230.689031601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,6218679.0725025125,4864732.20209452,7596928.129802294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,7681000.611501269,6315260.082274019,9053233.932079842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,6710361.5814958345,5419766.13401994,8007582.095362267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,6787097.2977324575,5373513.638866158,8043510.212000821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,6511726.02810882,5181365.116922868,7767987.402322363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,8046068.47972959,6671716.316213899,9391114.335725494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,6982033.182823632,5593961.78681556,8353723.910903253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,6873368.44911775,5571349.13012994,8215400.552283236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,5614075.420699276,4183246.002155635,7010825.608069756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,5986594.188492032,4561841.318396745,7291970.664311308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,7367331.785953921,6041650.237535927,8680906.348028814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,7451106.150935373,6000556.090693218,8726158.00940419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,6831089.421291444,5542363.730096713,8342866.5659621395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,7632384.199769291,6309339.10653346,8825151.510453383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,6718784.58873381,5310346.79813526,7981060.291356011
