Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,20261209.81656756,16175938.558909502,24149838.308006853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,22695146.876479037,19025523.41432768,26724908.82947116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,25670912.87897573,21600070.09389634,29277383.42621784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,23459843.007271454,19336569.3466066,27387646.46677804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,21558991.54640645,17655537.03958001,25138118.26859222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,23586765.54278184,19346203.197335444,27701748.11702022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,22901721.845815454,19105787.624183822,26956100.126311883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,24817400.70619465,20868922.230491,28948856.991850045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,22657752.99903117,18381481.50557621,26690781.285361286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,24377458.18969424,20162566.66465845,28508753.308051325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,24016469.21186092,20431528.955694,27858299.33336724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,24762627.95166998,20737946.39000381,28942460.236440808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,20814174.347493336,17052734.630780146,24522288.874869365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,22053061.81083804,18326139.766291916,25803764.203845862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,23828592.73164337,19745778.25952212,27908103.300983284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,23909963.106321856,19789533.54873364,27978765.50723246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,22106743.666349757,18337851.798205663,25973616.73036891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,23390289.77843149,19422465.482927065,27483951.826493382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,22564807.27505749,18502839.654409494,26396483.759843785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,23507005.315479573,19582087.23258464,27535501.343618937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,21361710.36880336,17334695.018432252,25401875.4426624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,24892073.85252001,20895385.410833787,28847845.347773448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,24648696.64243083,20897971.88104383,28852954.437864013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,23548361.72088729,19346191.15514016,27265154.561015736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,21362193.44196794,17433061.173884757,25227117.83030609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,21381965.292445783,17248522.487652626,25361191.6777064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,22009334.35505625,17887651.725422177,26239979.91977376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,24397803.450719006,20545331.186378457,28279035.59969186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,22649886.855533864,18766515.150254544,26347312.94795713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,23172798.48004165,19151078.513284907,27056342.17893148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,22203693.253743608,18297489.679150533,26366792.931704167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,22185538.139778983,18384570.185584847,26202233.95955866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,20095691.23007669,16058937.62724743,24123908.3074333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,25434814.438781194,21421014.50167806,29376624.311940823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,25265889.822685245,21204210.087270584,28971686.580638267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,22325699.048373137,18636583.817598503,26088317.78994492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,21904573.98819191,17964649.684019,25763863.08448087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,20682372.090241563,16801774.374217927,24306693.77777022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,26085357.61649105,22182683.72121953,29975792.12540764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,21598894.735729903,17234239.55642554,25502923.37594634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,19558724.278552037,15395237.8620755,23484752.63153405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,22313458.41827985,18389291.62260392,26141744.339083683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,21764872.553320304,18055305.57401923,25610070.919802103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,24665989.5576769,20660248.515205007,28511900.92880217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,22533322.062561374,18531971.95967952,26373197.60445656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,22442752.302166466,18368420.42999781,26069793.44078945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,21921159.213143967,18164445.78796096,25995110.812143948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,24518735.04425669,20814129.337373592,28402347.895219754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,18811898.646835104,14863348.5971744,22466234.738442875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,21245835.704114463,17307324.4096359,25111287.351244763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,24221601.70424148,20370136.808660354,27976898.872196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,22010531.82979892,18115797.490511414,25734683.716538496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,20109680.366318725,16163552.650789576,23978091.43945449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,22137454.36005384,18189039.76041354,25884329.66057468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,21452410.660538737,17734819.874689527,25406406.094148856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,23368089.518336125,19760211.006847862,27348491.782088444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,21208441.80859357,17082356.233228732,24911532.10899356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,22928146.996796463,18803677.660807453,26773952.17853679
