Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,3127168.143014235,2528911.1659474988,3719756.8538672985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,2571462.9761881595,1942632.7913253028,3140411.9780192804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,3449192.1940957485,2866038.1822481146,4063261.423605925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,3203837.640171674,2583906.6658450034,3787745.0998923015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,2701732.5224479456,2095162.91186984,3279399.632262894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,3292407.429044746,2711360.4596292297,3874357.8021425614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,3171349.812926034,2526458.725869859,3750418.616751257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,2621751.7875470705,2027549.7938745604,3201928.1556507177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,2764997.4335828554,2178892.9685498127,3330049.060809349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,3301223.0469304333,2740907.805357514,3923149.515431657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,2936493.4582675067,2337050.2413642933,3564151.106423906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,3367686.7918294314,2809743.008157702,4007783.2966589946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,2742106.810694692,2135869.767555692,3342923.2505973624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,2359190.262625388,1749925.7965201556,2984791.1385885505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,3607814.0629430334,2993309.0969662224,4172620.50487594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,3008556.734139396,2406081.3798822984,3655420.143843911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,2840460.2642752454,2245599.7035907907,3417868.3157848543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,3304477.927286905,2690662.821082282,3921958.164610073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,2684807.5849006646,2105874.460618529,3291453.3086733213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,2392358.6534538446,1744821.338036385,2986042.3705275343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,2432248.5487907026,1834152.274157152,3017400.1843114696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,3717505.271179351,3122837.8949717144,4276635.305984171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,3194241.016934863,2618702.736647442,3792478.856871936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,2902363.756900637,2337929.6704920125,3485907.2608249183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,2359081.662824112,1729009.9655555394,2937784.690587132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,2155352.144369418,1511391.3267736528,2738557.5679639988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,3768104.044743153,3141743.0250298246,4421261.322051503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,2813562.3897132445,2235506.358838419,3421133.259228809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,2978236.965718168,2325046.28866853,3565226.912747414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,3306303.1786694378,2741645.560541366,3911092.09888119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,2194339.752901143,1583997.5241526118,2857903.438400888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,2168141.3923765407,1564415.8383163917,2816861.454422064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,2111982.7782507874,1469696.2707930626,2673831.485843559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,4140032.783027173,3561117.391717549,4745768.800237458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,3439276.483882225,2825936.42834599,4050501.501919061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,2425755.3775439905,1834588.472662374,3045077.154493472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,1978557.423430955,1447962.9461191394,2584280.121770238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1960108.1285547907,1356833.877589595,2536771.417484219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,2871985.7870331625,2252241.0118562,3462941.4845077074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,2978904.7205236475,2390280.4208230902,3587869.365859374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,2141801.7757792454,1580112.4014730563,2740190.494061192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,2849631.007579608,2238244.6670670817,3483631.184861346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,3232910.698066206,2632881.858152725,3820628.8595229457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,2435427.153613365,1842748.6034009324,3008718.310131526
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,2689500.0705509195,2061883.4587651708,3328347.183685747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,2471307.0217422293,1895322.3121876935,3116144.3305001413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,2245965.8748100363,1659220.7943408072,2838233.8661043323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,3400733.8308283715,2826180.736309286,3977842.241169586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,2706588.512421107,2107554.595999015,3308153.930387329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,2150880.3376232213,1574187.1753937292,2698843.332641981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,3028606.8386446103,2439430.1004043533,3605661.703827564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,2783249.275962653,2140442.2287022937,3379266.974045779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,2281141.2465404444,1701110.8890724394,2898905.402700331
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,2871813.144534872,2271997.380888968,3486004.4431943605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,2750752.616873195,2135124.9164977814,3341715.255973917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,2201151.5823353715,1630416.360589424,2867618.6475373874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,2344394.2192172785,1705162.26286692,2937642.3234043024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,2880616.9213520563,2265276.459222816,3508076.1388935177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,2515884.324131984,1902914.8264453372,3135491.8177794702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,2947074.7461852795,2383354.03073482,3512723.8336868496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,2321491.7570232204,1697075.2175110986,2924257.1346990583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1938572.2009333929,1282145.7515347176,2557267.7787849093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,3187193.2852396653,2611431.2002251246,3754280.3681690753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,2587932.94942747,1943869.8143447728,3153313.560548881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,2419833.5706909583,1841260.301144102,3037491.714338078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,2883848.227871628,2299250.57309047,3468647.150407078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,2264174.977372518,1653688.1490403404,2903192.758582878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,1971723.0408777988,1356069.0751348508,2529311.6445422284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,2011609.930682823,1420141.3692098577,2569392.490244512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,3296863.744490922,2663718.4647230334,3908779.20102742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,2773596.485526853,2191428.7651521685,3436087.271445291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,2481716.3177040573,1884042.6992994407,3068770.702013897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,1938431.2187696267,1363790.309429363,2529469.2502515498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3340566.65814013,2550582.19155223,4234024.637632277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,2636222.7399483696,1767192.5038632967,3451905.5614174902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,3365914.958908888,2428832.9144699937,4263189.646374172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,3158898.041986889,2294898.955454258,3996012.4470521393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,2198354.033866479,1312567.4737952603,3066753.9986820733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,3566585.6553000687,2716604.3399118707,4426810.970192424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,2980445.014376397,2126763.892768783,3786696.9034220544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,3279850.3228190634,2464574.9590672064,4161657.377886991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,2933740.265119111,2150663.4313795418,3723048.094891104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,2899049.997087736,2032010.2541455769,3731080.471113564
