Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,14605840.03187606,11691492.448002052,17381901.498093687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,16801515.26537207,13842331.020288477,19987673.34492513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,19113795.944900896,16212535.807156868,21972137.519327737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,17809515.408523235,14971287.042811597,20755272.149640888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,15595427.75414955,12754569.531282471,18622386.937088974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,17613212.73885916,14702914.718900785,20490231.45472059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,16335811.8379072,13431577.475441735,19110555.63102153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,18803609.09708184,15978061.938468045,21586350.43198929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,16995097.095328726,14221456.541124018,19791146.03880459
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,18837404.11010199,15929810.661352435,21673154.687840715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,17519904.354055192,14589101.113133395,20560056.934152417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,17867151.12905155,15209706.72309296,21009158.44719851
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,15043623.765369562,12060228.140936255,17917819.435536817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,16020326.728336647,13005657.952816851,18953870.71820605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,18039482.825486746,14990537.156987917,21074186.44177242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,17986986.104989007,14991351.834992534,21025408.269000582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,16013110.381294,13274696.102343457,19234239.887210965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,17764693.717029843,14681902.818373606,20671271.66849916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,16322311.98157716,13420958.062004672,19126170.73105411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,17891476.311236836,15069420.292877726,20846463.375435933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,15732999.804408802,12707611.281831514,18756518.198219717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,18937918.703962307,15832762.198253354,22010313.459712863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,18465799.502606075,15462319.860559164,21236713.47900552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,17304472.48938232,14391813.826635951,20165182.635731768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,15467190.414955849,12657393.680341626,18305287.361470915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,15217359.190489002,12421039.28380213,18202680.352458075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,16983733.19480665,14060286.963334149,19989143.237947457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,18191521.68194466,15201158.250608193,21139314.679715466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,16434651.406962365,13421758.347564932,19566203.77172996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,17903829.28573063,15053772.161011469,20931955.942527145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,16285254.384634782,13316429.596682953,19566644.826312143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,16960623.23445147,14131080.945795337,19845785.974569783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,14489183.497154584,11617823.248761516,17368309.4063445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,19071906.81331474,16057878.54867209,21970772.528281134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,19411060.724146165,16415809.47989352,22544587.41739989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,16728962.28106274,14008676.156417657,19749704.16793729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,15876060.768193912,12552339.916239766,18710106.14577044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,14393368.277585167,11535643.668589927,17353959.72454158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,19351313.469693404,16524573.704237333,22397359.60215209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,16805183.108594377,13832069.72106387,19583971.401152126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,14328342.684786707,11599233.048825769,17190243.1564066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,16595838.868795484,13741823.708684497,19487893.582012657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15471555.399289632,12811082.256345564,18519679.81539571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,18841616.414371487,16017614.230840486,21667307.05619462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,17419774.07919858,14395312.813029695,20372338.70358549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,17916502.935814627,15154870.241316391,20776440.285773195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,15720484.355981916,12683788.42513536,18463877.029598106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,17562805.37962748,14525795.731882203,20241885.167971164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13751528.456640646,10742408.767571785,16514720.996676322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,15947200.341825848,13152899.679069646,18795530.350940984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,18259477.99707749,15150159.814978966,21208440.17049835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,16955194.112273935,13822566.306397252,19948240.186425623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,14741103.217509689,11719307.48475202,17731954.5346992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,16758884.853899254,13726347.392607728,19677054.134014837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,15481480.712637436,12308743.886507325,18487262.737926755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,17949274.62378946,14933255.031720957,21171668.30019095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,16140759.274020037,13228762.33529974,18950197.897318307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,17983063.04861993,15088430.559706492,20955285.879809763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,16665559.944231955,13585011.599477677,19276810.285210624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,17012803.478879847,14055683.198831145,20067178.344252024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,14189272.76675235,11379221.133789934,17152747.706224374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,15165972.381286256,12245023.646797374,18120897.80416916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,17185125.454191566,14327814.348675825,20171176.636368796
