Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,22427450.013926733,18284786.165935405,26321548.52177378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,25195015.782866143,20944395.1151434,29363835.417236425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,28303821.96451016,23915942.82333824,32656738.231878694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,26636461.11594137,22156951.49402293,30967391.87611974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,23976754.156428352,19799771.76725408,28197805.38678091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,26229562.56830923,22186503.09860912,30474308.16540861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,25824479.109005097,21979560.676321432,30082501.638516657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,27399931.941923197,23166982.45326116,31806913.548628185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,25544750.096967496,21456551.294812504,29858956.15029672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,27758844.83759649,23408143.011809,31817623.05981565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,26880024.806374624,22642894.609239325,31075872.63991473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,27606382.6146598,23257867.583850827,31940909.162347063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22827306.194949,18436014.317455318,26986414.39331449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,24719435.32188768,20203672.541110724,29033854.376044385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,26586951.500464723,22698550.29526525,31005270.1651014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,26739972.244194634,22384514.986912128,30876897.48666197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,24714101.30746257,20522273.42909629,28914399.983981792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25972876.13869006,21712118.59347997,30468571.14111184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,25414312.179144166,21161660.07720652,29720262.60555707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,26003739.41127957,21646873.29572752,30455836.530348998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,24286944.943973027,19901661.59967932,28690853.569042508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,28443344.595142946,24287481.087542854,32412805.84658504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,27437091.24366048,23440886.64190149,31653415.772114057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,26225679.108406823,21793192.03456883,30653973.51435547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,23228024.964677084,19227002.4320126,27270609.83623327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,24219099.58577533,19876520.804506823,28623126.196007542
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,24886923.05470448,20380942.595764443,28979085.54750136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26880551.66154806,22245419.667704903,31072852.430073127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,25449433.54003669,21276327.759928856,29273470.269865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,25692604.90320967,21600899.015297662,30031671.79770329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,24979818.686301947,20588146.95138332,29488534.586928908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24599246.31232957,20451835.48014482,28797516.33431105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,23062648.162485067,18600422.25906919,27331411.544546507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,29153170.33877965,24937190.97981761,33254765.02979024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27973784.891221583,23607005.892781813,32232996.781656485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24836029.94408519,20581473.230411485,28851014.22996932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23629054.37576242,19415438.947328493,27775143.985370543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,23694295.348445777,19386374.066705592,28003138.1970908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,28514554.02089963,24350925.979826026,32556081.114303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,25049005.756866712,20839131.3585349,29288228.002642307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21717447.952613726,17004870.248705015,26143903.877339706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,24941703.645715676,20584157.15743892,29141253.373094536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,24688483.470767844,20556317.078359347,29210585.207863603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,27264839.26499716,22637475.68974446,31439570.389331885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,25313497.833276533,21224486.63738309,29560080.98916361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,25579500.22059602,21522600.49348424,29708919.698208228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,24782300.16245073,20777617.056919176,29393531.363048896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,27455964.24133372,23074936.65926357,31774051.339642245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20905961.65283589,16627679.44682266,25166935.09473227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23673527.37729201,19524601.08791832,27989995.24617565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,26782333.51876217,22665065.774592105,30903002.969701387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,25114972.626436897,21005729.039219853,29541230.2376942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22455265.62461081,18231173.64519456,26460777.88112884
