Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,15669630.525753194,12803872.913239682,18646543.82304882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,17887378.50874231,14885521.820774814,21093090.09321432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,20843703.866707265,17828010.980189618,23816852.226971317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,19177568.557100248,15909773.80368915,22252595.220859934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,16722009.23109484,13523494.93368295,20168200.788477544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,18864468.79861307,15899170.03992714,22034867.36430848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,17930793.665430438,14774931.41580651,20895312.13416831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,19857573.44014442,16692026.167490888,23019639.817961898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,18294682.51000139,15456386.128187029,21386435.17865308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,20036673.468436785,16859217.164665792,23280275.87109321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,18951222.828517467,15938959.729626408,21945873.364245225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,19047150.759740666,15781255.330700032,21855870.814016208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,16099149.656669956,12974257.0035196,19171084.557138644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,17018750.969470717,13932487.32072759,20081575.9845109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,19428103.175374392,16326928.126230575,22685877.195444725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,19615054.051575884,16317582.19857494,22607063.0575265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,17198100.06836725,14121258.81719265,20254376.94145065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,18795704.959658746,15806595.68572498,21807841.37366921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,17696429.176435243,14605982.715661006,20915991.823842656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,18902135.294638965,15737927.405602738,21969809.07513544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,16906251.751132175,13985353.728787702,20061378.28930467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,20261843.965220924,17141070.529152043,23260785.05944676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,19837287.690081038,16689449.841322107,22874786.09842972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,18302493.51096471,14900721.778871665,21207196.95133733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,16514419.967152636,13342378.89783848,19656709.96066511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,16125441.809972972,13066257.976791613,19316367.64586781
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,18037001.63072823,14827453.129714765,21020141.68544021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,20084706.368925534,16952014.65731915,23062057.202200443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,17671385.256482966,14445465.942619732,20850598.31304023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,18709302.05079097,15799152.4205028,21918239.43330774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,17440233.13168803,14225129.72491674,20717141.757659603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,17931063.114818845,14709616.439940866,20823593.61041565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,15539510.059993464,12501513.78862313,18573336.454969432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,20520823.04678556,17321370.234807085,23456046.20266337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,20718485.567381386,17707346.146187507,23888141.41499313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,17544379.143615637,14469657.617166478,20748157.32078378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,16914860.284139138,13905621.32162668,19761779.682907127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,15208192.05490198,12554217.55234738,18478113.13617222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,21136369.8093178,18016773.735756967,24245712.31756616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,17626809.432059858,14532081.458016211,20677141.645965185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,15098162.032345893,11935987.40752799,18072573.80133914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,17769969.81564494,14741081.479555232,20899910.56549044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,16996981.08364374,13768377.114270376,20194680.690598574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,19650008.11727897,16668493.863644917,22769872.03167404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,18557160.834606063,15437542.166860083,21866930.62665432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,18699739.64149719,15536447.635434523,21770042.3025588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,16915498.842947885,13762206.726702094,20003680.140667085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,18632089.99915556,15454670.126703056,21797055.66753328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,14523276.09825173,11552273.57242679,17755629.36185849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,16741001.363345057,13546104.650304604,19887237.26548951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,19697306.201926515,16820107.495199356,22691542.5730249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,18031148.17457385,14809165.446944132,21246552.267880164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,15575566.863682084,12536568.755775334,18736046.487501577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,17718003.71369511,14578669.204558903,20926312.811477687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,16784306.595832873,13719763.687070351,20165028.50519672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,18711063.653314177,15704370.557374015,21947874.553832967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,17148150.005945135,14080369.995350892,20365043.581813097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,18890118.979881708,16058530.728697289,22103680.36085688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,17804645.622593235,14721456.021514827,20650891.38335828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,17900551.569247305,14901654.335217146,20908872.12981332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,14952527.748839932,11794310.540549798,17972325.568847913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,15872106.344318785,12587025.118341193,19205524.45797753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,18281438.031593785,15121058.141805284,21496795.88217224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,18468366.19076988,15344041.986127203,21439183.551856987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,16051390.22309756,13047151.188071089,19243342.241392333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,17648972.39713595,14462336.74506748,20621927.7936306
