Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21548869.137968093,17170274.940384336,25788647.88014558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,24178786.13926701,20204363.448784117,28565368.829299748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,26932249.659922827,22416502.501636367,30861830.719263792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,24954970.85239318,20635964.546316102,29154327.609000795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,22972630.05336968,19168955.51695203,27542007.09903436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,25014141.44900858,20961659.71055437,29248982.99520904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,24006070.20566194,19894689.354077466,28177621.91684176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,26006565.015316848,21598126.57999739,30110049.6755972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,24387524.478897765,20390965.06550063,28507703.322587628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,26154410.440322645,21804348.589588247,30223581.066460904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,25349116.98080271,21262165.615677483,29618128.26999833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,26214639.52374689,22011048.40560711,30627792.31249873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22011934.83744769,17644545.540867135,26402496.01040177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,23437714.399825808,19108422.1251897,27406021.08720641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,25188702.42718137,21295063.52577016,29888574.33943273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,25562028.701117307,21403664.18863792,29887074.91712808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23460426.549481258,19295392.916386377,27573596.586205807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,24884378.83311042,20781161.83495903,29154896.62830766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,23623641.82301801,19227801.132187422,28037059.758325662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,24777422.949665826,20788393.991203334,29104216.54077297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,23028730.723537315,18648923.540038776,27081975.20875787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,26638829.159988083,22357134.11451609,30812506.6801244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,26210253.493888065,21962922.22352805,30626912.933049597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,25053714.376526795,20755026.30961393,29155285.46765181
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22467028.27579023,18434389.05727677,26653798.547583956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,22669449.557607528,18301759.58146088,27090836.88212253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,23471314.055981256,18978990.77440341,28000314.43373304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26204978.36683348,22152242.42072916,30411266.390315253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,23941541.095798057,19638227.969412368,28194616.18032977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,24732617.31782669,20595636.33086044,28862847.541313887
