Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,1044716.826602348,601836.2723485193,1473403.0585486635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,1070981.8055939695,665739.0257980218,1476473.529285816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,1006716.7966978524,565710.1849179304,1408003.2406154908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,1066356.7302479642,672273.3415959354,1495871.6672800218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,756427.3870655668,322613.33143774787,1171160.4979878636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,1058039.019573208,647303.7384364699,1462300.9135356774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,1188082.8094856958,766589.1846594587,1620489.6849659549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,979839.2476743216,539907.294913955,1388158.7046859502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,749214.6688950562,322843.2271400212,1185207.7003224883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,1013968.21457181,604091.5781084454,1454561.0370545196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,1124937.7997036907,692682.6550855632,1546228.0117542944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,1045393.9824706216,626302.78153526,1479068.6975075454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,840025.9173054461,430680.44157370407,1255323.2633570286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,1069977.4440876865,655302.4880205921,1513900.2124120942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,1120776.419425817,707882.9413809913,1548710.2783209414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,886148.8419201227,458167.5176678249,1319687.5911703757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,951870.9990534964,508051.2021806964,1378138.065060848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,1075610.3501342472,661579.6280436459,1501912.2151704154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,940073.7823709792,522894.22017628304,1372504.0761200662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,875908.5854058417,426273.2340789704,1299889.6044343696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,598760.8660640039,174539.45559678072,1062654.9392797567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,1334619.2473882483,903084.017903894,1772927.5136722624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,1253645.110083216,847963.7800191009,1660153.5641030904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,788983.325180417,337055.64838714834,1209050.6827056268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,638281.4704215853,202062.57161907048,1057687.0295659553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,1073827.960875886,632041.6446952743,1504748.0041389233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,1233794.5653972332,812267.5005876243,1638865.888689235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,706890.9036712514,302679.1562684532,1122486.7460629472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,1147700.523612628,726282.8315258824,1571167.499371068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,1086650.080773349,665947.8544116617,1490104.7098482398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,689918.3635893725,252403.11957591496,1084366.948381672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,775163.2040200983,321452.13966869784,1184147.4891962518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,456021.9184190271,18409.15605994553,864555.1635408996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,1657893.5250938884,1256843.5303535727,2078905.102158172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,1373946.9425430114,954427.3595650912,1821254.523545541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,527005.7395172461,89123.93948708693,964729.3558403302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,439751.3136462461,27302.722665560268,850941.7985251198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1082532.2096287515,654087.0973902243,1542834.4733995886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,783450.2905002531,323353.47411723604,1181598.9758862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,1139132.894093513,726517.0072389939,1547296.2432472326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,453294.3390784671,39481.02113997827,907861.3413532366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,925674.5133965876,512034.0688505519,1350689.2901889605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,1325342.7472903496,860267.4950653625,1755440.5814296058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,978447.5966043308,556638.4916098617,1389406.5367318878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,798993.5394213295,376531.5735378648,1217473.7790387636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,588064.427649853,176015.30897741986,1012536.2046346426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,879740.5973848662,462676.5546857428,1321215.7357135762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,1187636.453944197,773415.9631865429,1611290.5759618343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,936402.0278921716,525937.4063245152,1362535.5775996426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,962667.0068730712,553311.1673258352,1402841.3108994162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,898401.9979624497,462707.97759774845,1327444.3571630302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,958041.9315011116,508699.25278748886,1382963.0320018954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,648112.5883085558,243519.5831175764,1101911.9923799098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,949724.2208022822,507117.72044180194,1372688.9714885284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,1079768.010706695,633016.9934137455,1505811.6479584244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,871524.4488829203,458694.1046524652,1281818.845044348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,640899.8700941612,226436.1097872461,1050261.4280664243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,905653.4157607632,504368.8697756201,1313670.6266341056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,1016623.000881654,606663.5486005277,1421230.626539786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,937079.1836389584,513350.8260664179,1374638.007402591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,731711.1184621196,266616.759845442,1155574.2685570847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,961662.6452381784,541944.0717209259,1355341.1967623834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,1012461.6205662604,604841.283378758,1467680.9973359215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,777834.043052442,363870.49098098255,1206408.689748225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,843556.2001781978,422199.77680233767,1293819.5005071422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,967295.5512518494,543233.5282966391,1429157.2966988524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,831758.9834821076,380837.8480653796,1235813.889219219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,767593.7865097176,332890.81340696034,1204070.449919441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,490446.0671638948,46984.34307554781,894850.225663654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,1226304.4484829025,829830.9928172647,1661556.3088859818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,1145330.311169428,707251.8830479129,1568303.49971336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,680668.5262606032,282781.1759156154,1106489.8197381329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,529966.6714947214,113271.77198949904,963015.2351990298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,1109627.0670041996,648101.198574132,1522400.1096225255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,486035.5434446848,38489.00392613903,900161.9700786328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,875034.1493719472,424438.979849848,1307636.6658294238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,757276.0583164331,336894.1576125008,1225603.72838895
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,675247.326840929,251108.4175968935,1120354.0291708692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,941098.7413064532,481801.8368133208,1371173.00473132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,708755.2023766296,258264.00786667413,1192367.2536792746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,771355.7561658339,308778.2260085753,1235901.0133116178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,711802.0132225978,278898.7885776432,1152030.9709626206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,803609.6991324384,373115.0836604914,1264440.6911805756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,808914.3626026342,366565.4153678946,1261948.3922296502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,1000953.4335872268,529794.1087211898,1447491.6833667527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,1089638.2492502625,626528.8371856504,1512114.454655851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,637194.8580302811,197376.93970951703,1058262.8256658544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,985087.4958052142,549241.8770863437,1415989.8256156428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,541511.9516156988,110845.38577320865,1010476.4068874342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,799063.0693831907,350561.13441406,1216159.7938307768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,910681.6910718762,482956.1033169844,1363908.0396833916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,952963.700452122,500857.5875633804,1412863.1089752663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,707570.2831129899,279639.3206525957,1121957.801706402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,776642.5570627279,332042.076271292,1240998.7379226033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,862792.4971626361,424619.037970312,1318475.348489326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,684376.4489643627,239388.99456977996,1140407.0111613756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,1147156.5155394378,745676.6180646826,1585816.2865218862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,1070676.2336234192,574590.4854853064,1498914.5717528984
