Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,31023066.645671677,24714074.652328823,36743591.53007879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,33866935.52294889,27762108.359319936,39430404.4510141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,38527874.619011804,33067002.059901163,44408023.054402165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,36959004.910546616,31277999.60151621,43164568.817850456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,35512716.76386582,29383850.520293795,41790629.32085945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,35610700.0141528,29544972.506848667,41222936.23158842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,36603649.33114696,30711747.91160253,42185360.91483032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,37123614.37140632,31053798.77497124,42769820.6117144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,35308463.12833594,29708437.02624848,40979618.553784326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,38552288.92175687,32964912.560567893,44393934.77474849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,37122271.29188947,31420062.98269161,43074550.3952049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,38041729.05222536,32094386.02339229,43842742.92379117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,31233906.875974163,25265944.19751799,37081998.87833941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,33629026.34883321,27737259.465864703,39545577.824964285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,36883770.883573405,31250320.073894378,42700425.33706463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,36852385.46343826,31206276.47592536,42644815.11136077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,35646802.15253186,29418487.282129977,41480999.9095466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,35383158.61447062,29095450.618817996,41126743.36273168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,35729919.59609051,30127827.64340791,41571860.20869884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,35769569.70339647,29580844.81084545,41392635.23750921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,33902604.45325096,28248603.948356915,39569174.9020014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,39807127.212378405,33842203.470123485,45608924.07378179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,37089895.14223703,31467775.72750261,42508097.26963924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,35899579.80440768,29679157.406213757,41426589.38459812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,31463964.757048067,25754564.6995147,37461248.23603235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,33374988.87752197,27381078.202330746,39198805.068987966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,35247282.57965344,29604621.635104824,41199510.462885246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,36770968.380775295,30861895.87692224,42451303.63714645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,35779236.706359014,30321849.397254217,41352469.170676805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,35135815.499954745,29568893.45210941,40490752.48589528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,34835966.85459717,28574941.856462624,40643714.77535454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,34415036.61325462,28653561.988993928,40622013.162175365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,32536601.73437108,26775013.95658781,38466325.31021222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,41075347.54267267,35072041.574492,46875492.83953242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,37017800.01999131,31336335.54688298,42843971.138932616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,33754692.71081424,28131990.756130304,39603237.13916402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31712781.61625832,25830388.58136289,37229817.50494748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,33104552.010798886,27649553.75472873,39031369.81695557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,38024683.94311549,32096631.078396223,43610553.99963849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,34937408.63694784,29328458.367731918,40419089.81669703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,33224193.25484696,27714186.433272213,39080337.65859605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,33665135.93743537,27868582.900515374,39511795.25536533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,35302739.634876326,29910367.86184886,41687390.875864886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,36322050.10860079,30658981.445766643,42213959.78836095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,34599583.8746842,28624302.0295422,40740813.14335052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,35159077.292456776,29667831.176017366,40953555.198634446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,34961832.816062085,29655621.488946337,41266364.753685735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,38025778.35626156,31750974.51254549,43627049.70069309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,28869251.0126386,22812255.192648068,35023415.32569448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,31713118.77757373,25891462.88117989,37645489.63290141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,36374056.868936,30489519.63601377,41951507.4190576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,34805186.048208654,29179803.889834005,40516314.47687078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,33358896.825172365,27625881.1125345,39060080.67370806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,33456878.963142168,27521649.17603363,39277958.266155936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,34449827.20371328,28753223.068100028,40303486.33147016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,34969791.13166301,28825011.834343065,40431948.91098844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,33154638.77628445,26727406.182096098,38986031.7635373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,36398463.49335999,30313732.462235022,42082876.28260891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,34968444.751352035,29436512.91360982,40495935.27637056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,35887901.43543345,29907716.31358753,42037805.69502927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,29080078.146953665,23017881.81269013,34996668.47015045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,31475196.507629417,25329348.257092267,37192595.792173125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,34729940.03789158,28857849.514002558,40441135.89051133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,34698553.505695485,28458570.491668142,40377755.89575432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,33492969.118568715,27291970.8795128,39461630.318386935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,33229324.46842134,27479342.4288124,38914044.29663382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,33576084.37380036,27537911.87599255,39245194.58731333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,33615733.36897174,27859922.586613737,39567380.24593517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,31748767.00675337,26359983.71497292,37896699.50077703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,37653288.68967135,31764162.422603767,43466248.97194922
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,34936055.50738338,28536888.06586963,40662668.34429296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,33745739.09327457,27887153.564138222,39734755.76197219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,29310122.933807965,23476028.53653417,35185923.733363114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,31945584.746504664,26252439.46911484,37421196.90035289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,33953524.93678419,28571840.84221663,39411458.773681566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,39173839.10196799,33182140.523786817,44379884.9133731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,37258200.50932735,31891105.43273773,42311293.71336845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,36844170.66945614,31353361.871669468,42176154.21749171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,38505398.68594347,33050574.947941728,43495788.19776191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,35901732.924568854,30118854.257636305,41339178.20618222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,36427378.82658171,30810370.24804552,41776290.721011154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,36468738.03227781,31204984.695613746,42216238.58732822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,37700852.73021884,32014118.47745916,43221752.562255934
