Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,34449295.09635205,28471364.1914064,41245433.7177472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,37769073.61533977,31889253.65844558,43856454.29310526
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,43313939.43030633,37007020.85931074,49957095.29051281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,41680289.82302071,35327215.85349043,48247193.705753066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,40804001.132427774,34596002.430987805,46961353.4385778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,40420860.87600177,34227593.63091796,47111140.33276741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,41305770.567319125,35390238.35976258,47710157.116123326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,41538974.68287251,35580695.75816157,48010628.115985535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,40702871.23950204,34169103.57090655,46845092.30494171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,43549785.07683351,37388374.91208627,49622235.51353363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,41265577.64558574,34732715.97821356,47843168.52681428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,42552224.19944438,36764307.22577089,49003538.87927201
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,34813202.81137747,28829605.883320414,41024105.74097469
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,38009535.2471055,31606396.25015253,44020443.5725951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,41387851.78027334,35336608.21099856,47775818.4932951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,40836812.97987902,35314751.72661212,47157029.758952536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,40931651.69879369,34126213.594930656,47188599.09904694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,40228387.60181325,34061361.18443862,46403692.64433444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,40793687.046877295,34710629.57186032,46858610.4369563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,40875577.03412215,34606076.5509409,46972141.31562036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,38691197.83313306,32497979.67713133,44799811.04797351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,44071682.56026674,37686914.57194417,49920239.06597001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,41328088.078013815,34884848.35629621,47510596.28680389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,40534827.46228203,34664931.16121412,46822776.11098652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,35201213.34531339,29288076.966744088,41499391.70973723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,38225959.54077157,32347753.711970557,44318304.83787705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,39452506.95908482,33239436.96892363,45148124.74728338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,40021204.85182192,33251678.365069468,46351721.31309288
