Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,2433748.694313756,1871028.5223809783,2968088.4420143208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,2227480.208920962,1677138.026692852,2792916.4088720325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,2966075.713118324,2425313.479553426,3492787.313648475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,2713249.237295022,2156275.479863157,3225639.8552855984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,2150813.866658852,1618405.7730793646,2703528.061495431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,2769498.1046630326,2207903.66817714,3304911.421457751
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,2850241.0466720853,2267024.603929344,3383326.3252256066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,2342086.61610539,1787651.3955425806,2884282.4443270247
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,2395716.8005114687,1885826.1750361496,2949838.9804703337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,2607049.412030252,2059797.5142937184,3140117.3449563053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,2426018.0281809988,1886428.9905850985,2964240.6337254136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,2914013.2944843546,2365889.126114303,3469426.932094134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,2164094.536148007,1631584.03450455,2701942.068818109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,2139533.885254329,1613785.3652730845,2707672.8296928843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,3008345.131495098,2453074.983758904,3522496.296200828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,2495934.34680722,1983734.8725441776,3043691.636216185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,2362287.091995388,1796560.2531673044,2891251.7223388874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,2893043.5146410014,2303432.5460616588,3420374.120689372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,2352559.4749944466,1845731.8039444727,2925523.262465025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,2103254.627165151,1588977.8397398123,2635770.0793027272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,2024823.8013396573,1487382.03227201,2596922.812494069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,3046591.339784207,2484571.8799923547,3599052.4492040947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,2848851.2960591107,2322619.630989643,3419673.5955840354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,2277931.1322523453,1728929.5404171713,2840749.8498720266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,1899439.140596712,1360742.3629262196,2454113.4151199874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,2057489.7617235875,1516722.6876845155,2557920.595258933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,3051039.884544208,2514257.237410011,3597251.9887430603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,2281574.359910635,1686151.0369490806,2800947.891577416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,2574980.8531646733,2031433.807858576,3097527.91943012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,3005376.5990052805,2471059.126264338,3556082.670876021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,1848783.2127050825,1301262.641574108,2372465.886771379
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,1868756.8340172784,1336120.2425174543,2390810.3302484453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,1667194.0968563086,1095648.3049207286,2178146.51431911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,3494848.1881787907,2908772.4146407438,4043752.046504788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,3257186.9664570447,2709103.140377822,3798624.877014114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,1630548.680923059,1071744.5995075242,2199788.907556586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,1640162.0811132942,1088349.947747287,2225599.364927541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1981402.2211605853,1485054.3502192523,2551442.6332983817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,2582994.164158007,2010365.09988647,3150505.211168762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,2592119.8261104287,2045107.1786610635,3148918.930560593
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,1599567.139197423,1090330.73156994,2163294.288606626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,2293581.3926813854,1744489.463875048,2833390.5091016884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,2999935.7740945327,2433149.318690228,3509887.6528097005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,2243482.518120338,1710146.5062573713,2801072.2772142137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,2438248.023251217,1894561.021244416,2954075.142945251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,1835553.7478619372,1297226.6930540104,2377774.048339559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,1647929.3626836005,1099959.9309224216,2196399.4365752307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,3196838.943845505,2640603.319608037,3769580.7627297207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,2092367.38173476,1568844.400105385,2621753.7153466344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,1886098.8958414488,1305888.6230600197,2444689.7172004306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,2624694.399579724,2064382.442330249,3146557.445087572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,2371867.923249667,1804773.977523972,2930703.855537281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,1809432.5521274228,1277065.0100746432,2353860.1714941342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,2428116.7896190262,1876261.0482892669,2980574.460394384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,2508859.731140132,1975535.8344664604,3035003.830680296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,2000705.3000716877,1457345.9962816555,2515069.1157357814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,2054335.4839814643,1513579.5035591994,2616621.4876030628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,2265668.0950062037,1728258.8508701138,2828240.347850202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,2084636.7106464044,1540947.899608346,2647323.675418868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,2572631.976454687,2003826.2461954225,3115126.617007305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,1822713.2176021792,1260089.2962946792,2351790.424246196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1798152.566204999,1298284.2135043016,2280669.423611877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,2666963.8119744244,2099619.04310841,3244154.94295952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,2154553.026773861,1602594.9069741871,2696027.0463445648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,2020905.771458018,1508878.664047421,2546679.056665711
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,2551662.1935876133,1976396.5923406235,3126506.227814938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,2011178.1534512877,1458930.6090002358,2521064.925459606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,1761873.3051162886,1244207.786772725,2271697.167121771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,1683442.4788008514,1162550.655363489,2230260.531633947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,2705210.0167686585,2154386.548077875,3264736.620245933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,2507469.972548597,1990940.6856680356,3046444.2961058677
