Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,8087332.464705305,6249898.079152555,9788256.384469183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,8325136.567741513,6666865.366369942,9905932.032977814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,10420953.335255926,8613606.279000716,12127551.900274016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,9786680.962758385,8147154.123194371,11554706.345785968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,8632187.914224397,6858878.684595653,10282311.691645356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,9783544.239983784,7940059.839954143,11460069.131543595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9170803.142195895,7372569.700689956,10878874.799447369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,9925422.479665108,8107967.09624686,11733265.7280298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,8811273.240977304,6998857.447672766,10469392.294157963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,10908700.78775298,9152914.61279315,12644101.105143676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,9703054.725189252,8084354.112689889,11475849.243333656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,9287172.538703049,7564134.56025253,10942933.98400177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,8083521.692258073,6402029.580948498,9808329.00385886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,7934479.800587892,6135172.667938929,9589825.84280501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,9753020.906987108,8002371.889363999,11446825.957362728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,9695857.206961753,7966624.339808187,11367530.184594208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9234123.180324947,7609568.292990628,10993984.6863858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,9840709.028548652,8094562.646385157,11490397.999011904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,8846339.058886876,7097948.07481931,10490593.14861096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,9325537.890000232,7635727.541095844,11095430.474003077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,8140812.516784088,6307197.658821212,9825478.657944724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,11035631.356011117,9370950.148861466,12774158.875679994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,10250984.929225774,8505873.458665831,11988782.595195536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,9003157.697071474,7297578.593438119,10595580.99673515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,8070931.584755009,6373532.850201678,9756673.556087725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,7533952.163111571,5858957.858753559,9298919.16166207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,9094858.534689678,7534533.594315769,10773250.04294812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,9625899.176178098,7877620.69185722,11328185.832983492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,9838262.16566972,8072757.509726586,11461517.669275517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,9881552.540571768,8127207.957218283,11626980.433949254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,8507135.167876784,6779777.624988055,10209524.009548713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,8720755.256098371,7089786.025779123,10393956.151613357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,7484900.671283651,5768767.956932765,9267048.699908389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,11181277.60192658,9396369.493784685,12835887.362212189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,10796803.797154255,8944052.153677352,12430499.978053575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,8707796.4655683,6801961.121805901,10349389.954741484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,8049525.631814247,6335680.646919058,9773673.353288824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,7123972.139722342,5359040.716678402,8848030.489066593
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,10502585.640998283,8861604.539478201,12304200.824544303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,9303080.037667517,7515051.811234232,11032604.35766143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,7438052.941211455,5884126.683221242,9277456.97073068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9115100.769911757,7553318.49912401,10829096.062818352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,8884803.256889097,7237239.235027113,10756520.93578736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,9924232.4807595,8157311.706495749,11734750.06724249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,8900173.34548309,7323826.966321358,10633621.34934091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,10205489.513993934,8473755.844872471,11825565.15560479
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,8558497.621705037,6811578.604773347,10222206.70244286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,8964511.20300941,7292863.512344149,10734006.944893964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,7491922.93738291,5821478.08424271,9161041.828489672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,7729727.008740853,5905066.674100188,9418953.054047933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,9825543.747645551,8076053.1883071875,11553247.503934205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,9191271.343468716,7470224.958736168,10871731.318391172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8036778.26429149,6247491.169205152,9774017.33820128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,9188134.558362354,7478352.658879176,10866471.109172937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,8575393.429912657,6811379.295592329,10225241.010965584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,9330012.735711604,7570650.773514813,11105363.844293024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,8215863.465359135,6545407.731215013,10008864.5292548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,10313290.981504409,8667799.942648556,12058593.559465742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,9107644.887296528,7410792.832179916,10793620.340195457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,8691762.670177968,6924975.698729226,10413941.186020248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,7488111.792098141,5853656.625016346,9238054.86795273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7339069.868801133,5549806.340179818,8997734.633809276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,9157610.94662891,7477158.104934112,10971201.389151333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,9100447.2149855,7352688.153150908,10889266.685433356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8638713.157738449,6960265.660929784,10363479.554025171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,9245298.974344524,7496563.505734626,10897527.43415607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8250928.974072345,6587344.556872052,9988913.037680214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,8730127.77355508,7002958.04854702,10392171.411292449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,7545402.36870924,5799124.046186869,9204180.705220958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,10440221.177322336,8679699.726491157,12142430.42288036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,9655574.71890272,7893653.069314585,11294294.115309006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,8407747.45613517,6645475.57049929,10104264.755157018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,7475521.312179532,5787125.328549236,9281315.188193835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,8472298.008908486,6513901.541064806,10301298.484570036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,9180209.528101273,7381932.501833832,10861091.78805928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,9776867.515216798,7939209.975328554,11582372.388259444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,10129844.663017076,8414452.578745138,12024938.400244622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,8969753.006052375,7178651.487015994,10780737.766675234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,10939920.401007438,9215721.533190096,12632929.398162996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,9198995.06627304,7463363.599251709,11099952.733655818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,9718119.34577598,7832648.336520658,11447088.467758292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,9466878.661692344,7773444.349415876,11359457.36381603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,10381295.693812564,8691352.52846357,12064575.096632684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,9522616.880903536,7775288.391074252,11350710.774122933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,9126105.801816508,7383349.897364304,10966909.758478647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,8231297.653927913,6595715.117413567,10019945.982669586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,9182426.569037825,7498387.894485789,10985637.11816825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,9193841.41049962,7529611.261673938,10903185.454892954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,9893662.135455694,8168651.406303187,11659840.563723702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,9014432.012648867,7140658.904751037,10655550.43768536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,9304630.047594097,7694880.844611563,11102010.172379572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,9535445.425379973,7696882.191529027,11457625.976662984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,9820123.245660467,7980389.091368261,11609216.493337609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,9207974.96403832,7337379.748178675,11055390.199511314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,9809654.016053071,7988974.740606108,11750622.82981644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,8913223.746071238,7112662.844674,10682065.975830728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,8726254.112407379,6972819.442874391,10541632.684816515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,7998242.249475965,6244219.755999072,9877525.065830668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,9182539.16881247,7409317.886684282,10822171.16921077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,8607591.95468879,6778990.198001811,10418299.634910593
