Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,11053509.641568556,9005139.880223228,13108983.563559275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,11437616.873619566,9435134.094535427,13409335.704057032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,13847183.903786724,11669331.365449456,16179594.115792695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,12790939.1491506,10802507.218065448,14973468.04926868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,11166761.455118768,9161089.392634597,13247638.06580127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,12644381.54657887,10663386.98767404,14620262.025113314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,11982629.49824628,9809546.269904176,14047890.876819728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,13996454.699540265,11923790.811669286,16046482.571532851
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,11942961.470078375,9831862.353001278,13910416.307518868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,14061484.828334369,11913104.648511942,16210327.283625407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,12749879.157818912,10685700.16714996,14739729.63002747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,13191897.38430298,11067497.902050022,15282578.803375624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,10778027.8395413,8666055.554957727,12904048.247887036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,10876228.321852306,8866454.102839375,13063703.63993728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,13179930.734816272,11287946.159679124,15336925.203495868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,12590703.742993549,10661304.23797608,14776226.149838984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,11630585.955085153,9540616.661659706,13717154.087270672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,12686751.810513444,10566033.620909285,14926956.189317964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,11505587.427058328,9341159.040026408,13606340.744902998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,13226849.264536988,11143774.087865358,15428950.270848194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,11149856.968588404,8960479.516862141,13283472.17552021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,13956325.719957324,11893805.52077501,16133345.037154423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,13501989.098165764,11273923.822147213,15498971.833451113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,12771240.206344394,10767993.947796691,14759313.97114824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,10492468.324422255,8406875.994067265,12586043.764314337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,10308187.26663944,8209968.749960184,12494353.71062954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,12523308.548474068,10539975.404093506,14593754.68745966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,12410168.266162256,10243427.40622352,14554033.360199044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,12097432.174081173,10010779.686063338,14141261.713676134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,12712017.65099066,10612300.432519298,14899996.760780675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,11011749.611577664,8919637.417304076,13080383.966256903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,12451856.974873332,10391720.083661778,14485325.562895888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,10372046.718093852,8313485.052220214,12311876.8052533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,13874788.188303892,11906883.027812123,15987228.644873109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,14252950.960947257,12204392.65708862,16419334.272716722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,12332408.971011149,10200918.00214428,14513080.66630019
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,10197014.662993005,8184718.563399048,12300608.13788846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,9734012.649974411,7551566.098478294,11756800.505563388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,13497059.29967117,11422812.976016017,15669927.406922055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,11983547.143913116,9929719.124736242,14046927.38879994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,9679486.34912826,7734671.742740368,11648953.827201825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,11557971.689347249,9440487.658757882,13570516.888823977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,11415030.49510337,9358913.165733628,13450168.805282898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,13732318.823189104,11645914.907096105,15840411.801441427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,11723084.0033856,9633846.600786414,13749388.541642137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,13163115.955098908,10890039.147297423,15467598.708081596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,10970336.262699405,8912476.336717216,13048852.783776311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,12566933.169629568,10617557.910820851,14643845.310683656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,10025979.145493228,7962735.179508408,12127994.605336688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,10410078.724439878,8144001.803049367,12457938.177811408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,12819638.84212764,10704765.557545088,15097653.954226987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,11763386.433791855,9678363.992488427,13913594.217111016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,10139201.332968216,8045095.291054373,12327613.737575687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,11616813.769456362,9399511.18122082,13620982.115844386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,10955054.313091744,8678017.565793296,12997804.224182991
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,12968871.8603022,10807819.431075038,15059617.53729822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,10915370.976764409,8946380.402735079,13039652.011143686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,13033886.929322192,11026155.084516749,15187839.714217495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,11722273.605694156,9597051.596961249,13868250.076326117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,12164284.425925968,9935765.95504845,14249157.134365017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,9750407.226848852,7638326.437427831,11605497.902631473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,9848600.054851852,7874051.136335671,11917176.587768942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,12152295.555836482,10143561.08522302,14210989.651057336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,11563060.911480756,9527824.142217984,13537590.676463936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,10602935.717139697,8498230.83556474,12468967.626092415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,11659093.919271309,9421249.83006613,13837494.158660607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,10477922.12934053,8473060.033985214,12681694.972675208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,12199176.313463816,10128040.884148369,14296650.659250887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,10122176.363795243,8093338.81640448,12197303.58354178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,12928637.708333507,10865473.541278712,15023026.150802577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,12474293.43367863,10277823.714962682,14672088.951099468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,11743537.13586457,9614915.638590558,13876097.241998948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,9464757.602319345,7250379.255035751,11632642.1357975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,11485933.227952836,9321241.278808514,13651199.602319164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,12255399.196128651,10215177.681262773,14399722.881879818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,12876735.959319536,10761011.355529536,15070678.6513275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,14113086.704662932,11934244.862756277,16578514.355586706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,12599659.46287346,10534054.080232946,14684990.198367706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,14210627.185974889,12056551.57831364,16340379.116845718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,12024044.123496756,9959636.871966569,14301071.031550605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,12459668.005230308,10392972.886217635,14657365.273781724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,12957371.135517402,10767485.362678597,15212929.930146094
