Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,3571568.980181247,2840821.720985751,4271277.600614725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,2655139.676932517,1917626.8567301312,3345986.913298897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,3972926.9067036263,3289775.649252262,4710677.409934093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,3818323.827407825,3096731.805080571,4569453.745966723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,3067759.508789741,2404958.263952636,3803860.829715328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,3903311.580574292,3212669.051135595,4612955.036722731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,3680475.368005972,2988896.61749564,4452621.826393793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,3129707.825507159,2423214.428832937,3889018.086050465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,3212756.1633553286,2518565.579994928,3929973.538962804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,3870671.6863285545,3121047.8370822417,4579452.410547852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,3437574.1661255765,2688171.5144001115,4180601.024971412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,3981494.95639848,3297953.3889135965,4736353.045788734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,3145183.9482633667,2388298.149592439,3864024.686317227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,2657239.0960283466,1886313.324365026,3389317.4296788806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,4102379.640725778,3325887.933912769,4836952.398336357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,3401129.396139487,2621811.4259617403,4055014.509316488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,3406904.0141847143,2718155.4693197715,4123302.8462835634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,3959855.156671374,3209836.9442133936,4715230.946636993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,3161509.7515640995,2427125.646461969,3921798.302279155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,2820179.980904362,2114052.672237816,3573370.7033348014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,2947458.576542145,2194381.540231392,3665263.6290816856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,4336287.875994011,3660481.886639355,5094428.931496372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,3762866.592672325,3008790.658903322,4541622.227502516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,3383782.302986151,2671351.153171554,4082041.355370858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,2725293.1888039038,2000221.3487385556,3468159.4096059334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,2668555.1226598355,1973317.8925431224,3347318.017329848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,4228738.907683784,3500915.0806051847,4895373.575774988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,2986582.3314901544,2204911.1753924424,3804333.352785599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,3748266.399943362,2988984.349476454,4496285.913588685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,4003591.4929398103,3218372.0696955137,4687210.748470867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,2636818.3593754964,1888967.6586486571,3372775.8370838235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,2517219.0451109507,1791605.1246026088,3308024.6975074075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,2696663.2476970395,1931115.554200227,3458207.006050428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,4807780.24477915,4058953.431964347,5489068.649748101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,4072836.2153719873,3375818.123243604,4825919.364353809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,2774232.8130805194,2046424.3649470853,3496198.120492923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,2312409.126021437,1626750.0216246203,3066908.0918891053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,2689035.573937836,1924067.9126538169,3404238.8284285874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,3464322.2845103666,2712174.4034012198,4225999.279500881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,3861693.162367855,3081270.491205658,4568561.106735754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,2355016.3602776043,1630212.419332196,3121156.931500291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,3457844.565223409,2754904.0552986115,4173087.535817866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,3816861.429432095,3117435.5689818324,4539130.675288284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,3069076.0025701355,2321339.3024474224,3825026.127819399
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,3116148.645370457,2358720.001595088,3818623.1123249233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,3035397.06133778,2281764.697788169,3792243.795088871
