Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,36424437.75624226,29878151.80241537,43027286.04664026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,39929050.09455167,33672241.804279186,46580433.23866736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,45521064.6645672,38948591.3241068,51956122.82597991
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,44040730.53317762,37297481.44705595,50497753.70085696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,42966033.13312652,36217393.85906038,49764205.038957775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,42130115.839396,35726057.514266625,48165360.416894026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,43519663.64025797,37374678.87592407,49962317.356039554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,44102075.61333189,37607811.7953528,50565537.51109056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,43427761.27986815,37029452.129813895,50007169.1947564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,45949440.435596295,39649813.43894806,53026021.80085407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,43296631.62493727,36794440.85610104,50165722.58567251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,44394294.46924725,38152292.5061086,51678946.13375583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,36599549.45190892,30470397.853544224,43087767.76419936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,39862378.64858597,33809553.61913426,45906558.70380406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,43533181.75641572,37336013.21225344,50632743.13701951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,43026722.55537722,37053722.73334221,49651715.84638101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,43039200.12459584,36217006.81276867,49269589.56065924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,42131295.71779741,35847174.33004728,48827786.75018907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,42482633.68956279,35950355.363278806,49810723.29077959
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,43269434.46142029,36605319.39819783,50035659.26853703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,41510636.27212255,34827482.44033413,47294147.25483772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,46032723.56295607,39452520.80733501,52743170.43807569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,43502323.24814583,37077618.52908943,49746370.272698514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,42339975.73762505,35501454.43569521,48339320.91853425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,36793791.038357936,30115342.97494993,43637753.98324084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,39772004.90705847,33349355.996398155,46319230.02671075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,41538700.12837815,35185259.113956355,48528699.88430706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,42042541.89033285,35857078.70898711,48794269.40673244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,43128823.44922407,36373969.35992461,49430276.03073399
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,42118259.56150872,35680954.0842553,48744493.2635486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,41426159.59475479,34871079.608437285,47870365.876530565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,42423565.79799818,35546054.41608248,49078468.26010903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,39609447.46927588,32819995.97870337,46540948.617980935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,46140279.8186922,39808150.9870567,52761882.02357588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,43689032.5094221,36911344.441321984,50046145.432250336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,40284753.46928801,33742602.514423154,46648185.07164482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,37005904.00525477,30635310.57706253,43388918.21577722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,39656673.89228562,33598262.06618029,45997849.764361314
