Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,682432.54,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,279407.51,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,126723.31,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,734037.3300000001,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,90438.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6492226.92,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9880883.13,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4614769.13,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7617378.3,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5481156.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,94801.62,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,482826.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,634499.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,630547.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,39522.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,482056.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7763446.4,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4500913.16,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5687047.87,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6137022.76,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7533083.94,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,103477.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,177237.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,159098.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,545281.3200000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,487983.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,502469.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6699711.47,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6231538.24,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6416076.23,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5968837.46,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6092451.0,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,479678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,230232.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,420668.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,37289.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6602659.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6787476.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7983637.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5053743.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5837697.24,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2026.0,408563.39,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,365231.81,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,322133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,572363.73,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6720877.85,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6692222.94,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6247496.02,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6347708.41,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6053530.18,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,561473.6,ContractMismatch
