Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,476098.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,75296.92,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,414316.26,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,90438.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4740434.35,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7652508.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3618193.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6299778.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4190261.11,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,94801.62,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,482826.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,634499.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,504852.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,282056.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5934307.48,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3306620.92,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4432538.41,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4361599.3,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5162061.23,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,177237.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,159098.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,342286.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,311770.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,485369.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4447678.3,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4684006.57,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4682131.3,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4494442.39,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4460563.48,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,379678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,230232.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,420668.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4761034.57,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4728837.22,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5739903.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4077159.92,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3680884.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services, ,2026.0,404642.99,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,341077.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,322133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,572363.73,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4934845.59,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5080066.9,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4646983.1,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4956823.03,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4359884.63,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,398754.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,438639.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,801464.53,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,361916.55,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,6484038.13,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,4549310.1,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,4453386.91,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,6154250.72,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,4895264.72,WithinBounds
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,435232.42,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,150224.06,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,116142.31,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,225232.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,4495942.11,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,5062129.94,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,5809552.06,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,5590582.03,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,3061619.64,WithinBounds
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,801620.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,328543.96,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,223141.86,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,5197513.38,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,4682952.74,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,5078958.06,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,4309797.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,6514824.05,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,18469.68,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,164744.35,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,208340.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,4519286.47,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,4490743.2,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,3269708.53,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,5281451.64,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,3443886.18,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,22351.19,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,161642.6,ContractMismatch
