Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,201618.4,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,7598999.93,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10199907.45,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9630648.26,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8399485.56,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7012801.99,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,169679832.71,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,176142848.69,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,179000621.13,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,167825635.98,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,170398171.9,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,587483.13,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,236754.21,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,689239.8,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,767741.39,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,133706.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,111310.27,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,294678.08,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,98548.94,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,190148.52,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,ContractMismatch
