Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1141809.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,867990.57,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1115158.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1152501.26,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,292962.55,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,16040430.65,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,17996903.14,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,15881683.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,15956342.66,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,17079108.44,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,642185.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1352105.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1189587.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,584201.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,961590.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,17738171.91,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,13272491.9,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,14599237.04,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,16342210.45,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,19761350.73,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,880064.3400000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1039881.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1327164.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1114778.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1037977.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,16553229.5,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,14914059.13,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,16839032.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,14982145.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,16141426.45,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1107413.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,595636.0700000001,ContractMismatch
