Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1515957.92,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1636339.96,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2068779.63,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2016159.98,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1149157.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,33122548.12,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,34478657.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,32390993.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,31577329.32,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,31427390.09,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,159471.43,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,98548.94,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,181662.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,922134.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2759310.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1830754.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,877059.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2128601.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,37562092.05,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,30941216.54,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,28101713.91,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,30409061.51,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,34872542.83,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,177199.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,248634.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
