Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,35739.82,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,114507.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,110710.69,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,585925.94,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,175583.22,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2028.0,169436.5,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,150891.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,21737770.62,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,23098905.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,25246274.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,22239203.88,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,22140357.64,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,434584912.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,434408282.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,449330551.62,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,438524195.79,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,445369834.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1466133.05,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,573548.6599999999,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,1053174.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,1443705.9,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,673000.81,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,788198.8300000001,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,258372.45,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,415903.19,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,174324.93,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,71762.62,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,185311.53,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,146453.59,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2025.0,247313.04,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,273240.01,ContractMismatch
