Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,376098.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,75296.92,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,190328.47,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,81665.22,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2848799.44,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5724141.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2669754.53,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4238731.8100000005,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2520842.42,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,94801.62,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,482826.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,485257.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,304852.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,16582.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4588771.56,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2255957.81,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3221192.32,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,3100260.88,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,3524972.42,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,177237.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
